"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"3578","alphabet_h","EMG7_mean_0","36","118","-1.53","0.42","0.218495107608769",0.0707296964105243
"3579","alphabet_h","ACCLX_mean_0","1","8","0.60311518","0.63459959","1.63346845557959",0.543456786065025
"3580","alphabet_h","ACCLY_mean_0","106","118","-0.30920897","-0.28847656","1.20749972330731",0.401145300566257
"3581","alphabet_h","ACCLZ_mean_0","128","132","0.72855955","0.75611322","3",1
"3582","alphabet_h","GYR1_mean_0","34","127","0.248125","5.239375","0.161199703654336",0.0515879298176764
"3583","alphabet_h","GYR2_mean_0","49","129","-1.983125","0.689375","0.229776118018458",0.0744985583661096
"3584","alphabet_h","GYR3_mean_0","2","52","-3.51375","-0.50875","0.447831878617675",0.147348598431028
"3585","alphabet_h","ORN1_mean_0","123","127","78.4","78.95","3",1
"3586","alphabet_h","ORN2_mean_0","125","132","50.7","53.2","1.63346845557959",0.543456786065025
"3587","alphabet_h","ORN3_mean_0","31","41","135.4","139.21","1.33243845991561",0.442885963333264
"3588","alphabet_h","EMGO_max_0","34","115","15","36","0.224098985126767",0.0726018904795239
"3589","alphabet_h","EMG1_max_0","11","67","8.5","25","0.39458636666445",0.12955985637528
"3590","alphabet_h","EMG2_max_0","6","78","7.5","25","0.278080797593013",0.0906366224679668
"3591","alphabet_h","EMG3_max_0","4","43","6.5","14","0.566521665948973",0.187001555723333
"3592","alphabet_h","EMG4_max_0","1","80","7","31","0.235528446907549",0.0764203484113958
"3593","alphabet_h","EMG5_max_0","28","123","21.5","89.5","0.151548317978155",0.0483635076274089
"3594","alphabet_h","EMG6_max_0","21","109","18.5","62","0.186310424237367",0.0599771463901064
"3595","alphabet_h","EMG7_max_0","7","114","7.5","57.5","0.0977524855940768",0.0303909095463664
"3596","alphabet_h","ACCLX_max_0","2","43","0.6594235","0.771484","0.542387986232254",0.178938757797493
"3597","alphabet_h","ACCLY_max_0","98","125","-0.2600095","-0.2038575","0.748861874281656",0.24791942116279
"3598","alphabet_h","ACCLZ_max_0","114","127","0.783203","0.873291","1.15634720085992",0.384055803368505
"3599","alphabet_h","GYR1_max_0","38","123","11.71875","41","0.202104691420599",0.0652538379754724
"3600","alphabet_h","GYR2_max_0","69","116","15.375","40.1875","0.477121254719662",0.15713385802079
"3601","alphabet_h","GYR3_max_0","3","79","1.9375","13.75","0.253257213867981",0.0823433351732218
"3602","alphabet_h","ORN1_max_0","123","127","79","81.5","3",1
"3603","alphabet_h","ORN2_max_0","108","130","52.5","60.5","0.855317205195943",0.283484980636745
"3604","alphabet_h","ORN3_max_0","31","48","136.5","143","0.996646357992412",0.330701501838803
"3605","alphabet_h","EMGO_min_0","16","120","-35","-12","0.110589710299249",0.0346796856443895
"3606","alphabet_h","EMG1_min_0","53","105","-29","-16","0.429348472923662",0.141173495137977
"3607","alphabet_h","EMG2_min_0","88","128","-19.5","-8","0.554287209531962",0.182914157904983
"3608","alphabet_h","EMG3_min_0","42","129","-29","-8","0.191511617923175",0.0617148082035585
"3609","alphabet_h","EMG4_min_0","78","114","-25","-16","0.605439731979343",0.200003655102732
"3610","alphabet_h","EMG5_min_0","13","54","-82.5","-46.5","0.542387986232254",0.178938757797493
"3611","alphabet_h","EMG6_min_0","43","102","-39","-20","0.370227020805005",0.121421665864104
"3612","alphabet_h","EMG7_min_0","67","127","-19","-8","0.362401683293049",0.118807306354862
"3613","alphabet_h","ACCLX_min_0","9","31","0.4492185","0.567871","0.855317205195943",0.283484980636745
"3614","alphabet_h","ACCLY_min_0","17","129","-0.5986325","-0.333252","0.0771659548122992",0.0235131752084662
"3615","alphabet_h","ACCLZ_min_0","119","132","0.5644535","0.67041","1.15634720085992",0.384055803368505
"3616","alphabet_h","GYR1_min_0","20","125","-20.0625","-2.21875","0.106268336516606",0.0332359620191299
"3617","alphabet_h","GYR2_min_0","8","128","-58.34375","-8.375","0.0461317210723305",0.0131449778027753
"3618","alphabet_h","GYR3_min_0","18","84","-35.25","-14.5625","0.318198020800995",0.104039347119513
"3619","alphabet_h","ORN1_min_0","87","132","73","77","0.497805853579513",0.164044355828901
"3620","alphabet_h","ORN2_min_0","119","132","47","51","1.15634720085992",0.384055803368505
"3621","alphabet_h","ORN3_min_0","34","41","136.5","138","1.63346845557959",0.543456786065025
"3622","alphabet_h","EMGO_stdev_0","38","90","6.75893394527207","9.91255577550308","0.429348472923662",0.141173495137977
"3623","alphabet_h","EMG1_stdev_0","21","85","5.36812726455657","11.6988034412182","0.332438459915605",0.108796921774686
"3624","alphabet_h","EMG2_stdev_0","5","33","3.19050156425268","6.24273399644486","0.730378468587643",0.241744317869739
"3625","alphabet_h","EMG3_stdev_0","1","60","3.32099075455454","7.32197598421955","0.370227020805005",0.121421665864104
"3626","alphabet_h","EMG4_stdev_0","9","39","5.0487423451394","8.62943402433224","0.695616362328431",0.230130679107041
"3627","alphabet_h","EMG5_stdev_0","73","100","18.0320844198291","23.4921387998817","0.748861874281656",0.24791942116279
"3628","alphabet_h","EMG6_stdev_0","34","89","8.93913070265678","16.6342729510826","0.403019534201313",0.132377285234973
"3629","alphabet_h","EMG7_stdev_0","10","83","4.27740943570976","10.5930987919136","0.271740619561994",0.088518438466273
"3630","alphabet_h","ACCLX_stdev_0","18","126","0.0156548329959363","0.05422642160682","0.0935563710004686",0.0289890336435179
"3631","alphabet_h","ACCLY_stdev_0","16","127","0.0130510057721758","0.0884292929102286","0.0812059326140393",0.0248628875201675
"3632","alphabet_h","ACCLZ_stdev_0","19","116","0.0175824439220423","0.0467672139276513","0.142106761745314",0.0452091871547577
"3633","alphabet_h","GYR1_stdev_0","39","121","3.05832483030742","10.1809499921534","0.218495107608769",0.0707296964105243
"3634","alphabet_h","GYR2_stdev_0","22","128","4.32628343382612","17.1464281391268","0.101989538537331",0.0318064625032112
"3635","alphabet_h","GYR3_stdev_0","43","115","3.8176714114791","9.90996734668265","0.278080797593013",0.0906366224679668
"3636","alphabet_h","ORN1_stdev_0","59","127","0.357362756148104","3.00542697035123","0.304409736315362",0.0994328323709709
"3637","alphabet_h","ORN2_stdev_0","8","117","0.491756333057068","2.7887435909489","0.0894004112293109",0.0276005730268158
"3638","alphabet_h","ORN3_stdev_0","14","124","0.199989586316299","1.95922736674231","0.0852838450344787",0.0262252733722719
"3639","alphabet_h","EMGO_total_energy_0","37","88","2243","4802","0.438491852363531",0.144228198011649
"3640","alphabet_h","EMG1_total_energy_0","22","84","1546","6719","0.347161716736312",0.113715800534537
"3641","alphabet_h","EMG2_total_energy_0","6","32","637.5","1922.5","0.768167029477043",0.254369061959156
"3642","alphabet_h","EMG3_total_energy_0","2","62","602","2844","0.362401683293049",0.118807306354862
"3643","alphabet_h","EMG4_total_energy_0","10","37","1417.5","3607.5","0.748861874281656",0.24791942116279
"3644","alphabet_h","EMG5_total_energy_0","73","98","16514","26860","0.78837041556533",0.26111879185363
"3645","alphabet_h","EMG6_total_energy_0","33","89","3944.5","13819.5","0.39458636666445",0.12955985637528
"3646","alphabet_h","EMG7_total_energy_0","9","82","903.5","5461","0.271740619561994",0.088518438466273
"3647","alphabet_h","ACCLX_total_energy_0","1","8","18.221295358265","20.228028967679","1.63346845557959",0.543456786065025
"3648","alphabet_h","ACCLY_total_energy_0","15","28","4.178440926945","4.8999341022075","1.15634720085992",0.384055803368505
"3649","alphabet_h","ACCLZ_total_energy_0","128","132","26.5959753979465","28.609522956059","3",1
"3650","alphabet_h","GYR1_total_energy_0","38","121","472.087890625","5314.2109375","0.212962619008808",0.0688813525967296
"3651","alphabet_h","GYR2_total_energy_0","20","127","930.40625","14405.5390625","0.0977524855940768",0.0303909095463664
"3652","alphabet_h","GYR3_total_energy_0","43","114","723.578125","5026.6484375","0.284514907598423",0.0927861881129567
"3653","alphabet_h","ORN1_total_energy_0","123","127","307370","312024.5","3",1
"3654","alphabet_h","ORN2_total_energy_0","125","132","128652","141596","1.63346845557959",0.543456786065025
"3655","alphabet_h","ORN3_total_energy_0","31","41","916867","969130.5","1.33243845991561",0.442885963333264
"3656","alphabet_h","EMGO_mean_1","7","124","-5.8","3.85","0.0575112668158292",0.0169467593335927
"3657","alphabet_h","EMG1_mean_1","8","107","-5.55","1.4","0.132866105010401",0.0421219850028188
"3658","alphabet_h","EMG2_mean_1","13","95","-4.5","1.35","0.218495107608769",0.0707296964105243
"3659","alphabet_h","EMG3_mean_1","2","88","-7.7","0.55","0.196775857915532",0.0634735330971394
"3660","alphabet_h","EMG4_mean_1","20","92","-5.25","0.5","0.278080797593013",0.0906366224679668
"3661","alphabet_h","EMG5_mean_1","22","125","-7.5","12.55","0.114954515701699",0.0361379192978837
"3662","alphabet_h","EMG6_mean_1","46","100","-2.45","2.2","0.41161970596323",0.135250508376151
"3663","alphabet_h","EMG7_mean_1","16","119","-5.2","2.55","0.114954515701699",0.0361379192978837
"3664","alphabet_h","ACCLX_mean_1","3","16","0.58142095","0.61660145","1.15634720085992",0.384055803368505
"3665","alphabet_h","ACCLY_mean_1","52","126","-0.4255615","-0.29479985","0.265491670284992",0.0864307329915712
"3666","alphabet_h","ACCLZ_mean_1","125","132","0.7042969","0.7472168","1.63346845557959",0.543456786065025
"3667","alphabet_h","GYR1_mean_1","42","132","1.8","13.04375","0.176091259055681",0.0565630352890282
"3668","alphabet_h","GYR2_mean_1","10","129","-20.715625","3.959375","0.0498918699456373",0.0144012023359759
"3669","alphabet_h","GYR3_mean_1","4","91","-14.88125","0.096875","0.191511617923175",0.0617148082035585
"3670","alphabet_h","ORN1_mean_1","103","132","74.65","78.5","0.712649701627211",0.235821331107913
"3671","alphabet_h","ORN2_mean_1","119","131","52.05","55.15","1.20749972330731",0.401145300566257
"3672","alphabet_h","ORN3_mean_1","36","49","137.95","142.55","1.15634720085992",0.384055803368505
"3673","alphabet_h","EMGO_max_1","22","122","4","32","0.128318477259681",0.0406026724062156
"3674","alphabet_h","EMG1_max_1","2","83","1","17","0.224098985126767",0.0726018904795239
"3675","alphabet_h","EMG2_max_1","7","104","4.5","25.5","0.142106761745314",0.0452091871547577
"3676","alphabet_h","EMG3_max_1","6","61","4.5","14","0.403019534201313",0.132377285234973
"3677","alphabet_h","EMG4_max_1","6","63","4.5","19","0.38631384069846",0.126796096104034
"3678","alphabet_h","EMG5_max_1","48","125","19.5","91","0.247266850178793",0.0803420203097137
"3679","alphabet_h","EMG6_max_1","38","117","13.5","63.5","0.235528446907549",0.0764203484113958
"3680","alphabet_h","EMG7_max_1","39","124","8","57.5","0.202104691420599",0.0652538379754724
"3681","alphabet_h","ACCLX_max_1","2","60","0.6254885","0.771484","0.37819595047628",0.124083997940228
"3682","alphabet_h","ACCLY_max_1","66","124","-0.335205","-0.221924","0.37819595047628",0.124083997940228
"3683","alphabet_h","ACCLZ_max_1","117","128","0.783203","0.873291","1.26549167028499",0.420519774550146
"3684","alphabet_h","GYR1_max_1","45","128","11.71875","41","0.212962619008808",0.0688813525967296
"3685","alphabet_h","GYR2_max_1","107","120","15.21875","24.96875","1.15634720085992",0.384055803368505
"3686","alphabet_h","GYR3_max_1","4","97","-0.3125","13.75","0.161199703654336",0.0515879298176764
"3687","alphabet_h","ORN1_max_1","116","132","76","79","1.03140846425162",0.342315140601499
"3688","alphabet_h","ORN2_max_1","108","130","52.5","60.5","0.855317205195943",0.283484980636745
"3689","alphabet_h","ORN3_max_1","36","49","138.5","143.5","1.15634720085992",0.384055803368505
"3690","alphabet_h","EMGO_min_1","32","103","-20","-7","0.284514907598423",0.0927861881129567
"3691","alphabet_h","EMG1_min_1","25","83","-29.5","-11","0.37819595047628",0.124083997940228
"3692","alphabet_h","EMG2_min_1","49","110","-19","-8","0.354714854626758",0.116239221133116
"3693","alphabet_h","EMG3_min_1","28","126","-29","-5","0.13746185669955",0.0436573752798878
"3694","alphabet_h","EMG4_min_1","60","105","-25.5","-15","0.497805853579513",0.164044355828901
"3695","alphabet_h","EMG5_min_1","9","116","-82.5","-12.5","0.0977524855940768",0.0303909095463664
"3696","alphabet_h","EMG6_min_1","31","85","-39","-18","0.41161970596323",0.135250508376151
"3697","alphabet_h","EMG7_min_1","42","127","-19","-5","0.202104691420599",0.0652538379754724
"3698","alphabet_h","ACCLX_min_1","8","30","0.4492185","0.567871","0.855317205195943",0.283484980636745
"3699","alphabet_h","ACCLY_min_1","15","128","-0.5964355","-0.333496","0.0731632123586254",0.0221759028185125
"3700","alphabet_h","ACCLZ_min_1","114","132","0.5646975","0.67041","0.964461674621011",0.319948951818385
"3701","alphabet_h","GYR1_min_1","24","124","-10.84375","-0.3125","0.128318477259681",0.0406026724062156
"3702","alphabet_h","GYR2_min_1","8","127","-58.34375","-8.375","0.0498918699456373",0.0144012023359759
"3703","alphabet_h","GYR3_min_1","10","74","-35.25","-14.125","0.332438459915605",0.108796921774686
"3704","alphabet_h","ORN1_min_1","86","132","73","77","0.487340419901348",0.160547969121868
"3705","alphabet_h","ORN2_min_1","110","131","47","51.5","0.880140788920975",0.29177826793149
"3706","alphabet_h","ORN3_min_1","33","48","136.5","141.5","1.06919702514102",0.354939884690917
"3707","alphabet_h","EMGO_stdev_1","50","105","6.71970698139211","12.0786541525319","0.403019534201313",0.132377285234973
"3708","alphabet_h","EMG1_stdev_1","16","103","3.8743909843072","14.9137982411871","0.191511617923175",0.0617148082035585
"3709","alphabet_h","EMG2_stdev_1","7","89","3.8449537816458","11.9640052357957","0.218495107608769",0.0707296964105243
"3710","alphabet_h","EMG3_stdev_1","3","99","3.70059682154706","14.5938211086373","0.146801882953694",0.0467777756992667
"3711","alphabet_h","EMG4_stdev_1","13","54","6.35296734503581","12.4295306256321","0.542387986232254",0.178938757797493
"3712","alphabet_h","EMG5_stdev_1","86","103","24.3353455312058","31.1779601538489","0.996646357992412",0.330701501838803
"3713","alphabet_h","EMG6_stdev_1","51","110","11.5923347064815","29.450634876632","0.370227020805005",0.121421665864104
"3714","alphabet_h","EMG7_stdev_1","19","114","4.69391941411363","21.6753452388965","0.151548317978155",0.0483635076274089
"3715","alphabet_h","ACCLX_stdev_1","52","127","0.0352611258656189","0.116435057060082","0.259331361580174",0.0843726413606736
"3716","alphabet_h","ACCLY_stdev_1","37","125","0.0269532559848481","0.0966692143221584","0.186310424237367",0.0599771463901064
"3717","alphabet_h","ACCLZ_stdev_1","48","124","0.0390253018642652","0.0968019173317677","0.253257213867981",0.0823433351732218
"3718","alphabet_h","GYR1_stdev_1","55","128","5.97101259372809","19.3043039535181","0.271740619561994",0.088518438466273
"3719","alphabet_h","GYR2_stdev_1","44","126","9.46185667723493","27.0975837545165","0.218495107608769",0.0707296964105243
"3720","alphabet_h","GYR3_stdev_1","29","120","5.32962487040386","15.7793544054934","0.17107045768063",0.0548856405697814
"3721","alphabet_h","ORN1_stdev_1","121","132","0.600050872115611","1.59513148186739","1.26549167028499",0.420519774550146
"3722","alphabet_h","ORN2_stdev_1","29","130","0.933809940761598","5.83592068325548","0.123817976033004",0.0390991042648618
"3723","alphabet_h","ORN3_stdev_1","32","127","0.471404520791032","1.27798972767595","0.151548317978155",0.0483635076274089
"3724","alphabet_h","EMGO_total_energy_1","48","107","408","1456","0.370227020805005",0.121421665864104
"3725","alphabet_h","EMG1_total_energy_1","44","99","397.5","2006","0.403019534201313",0.132377285234973
"3726","alphabet_h","EMG2_total_energy_1","8","84","166.5","1294","0.253257213867981",0.0823433351732218
"3727","alphabet_h","EMG3_total_energy_1","2","91","92","2007","0.181170784584956",0.058260049104676
"3728","alphabet_h","EMG4_total_energy_1","16","52","456","1375.5","0.605439731979343",0.200003655102732
"3729","alphabet_h","EMG5_total_energy_1","84","105","5585.5","10199.5","0.880140788920975",0.29177826793149
"3730","alphabet_h","EMG6_total_energy_1","48","108","1247.5","7681","0.362401683293049",0.118807306354862
"3731","alphabet_h","EMG7_total_energy_1","15","113","198.5","4001.5","0.13746185669955",0.0436573752798878
"3732","alphabet_h","ACCLX_total_energy_1","6","16","3.4792082183085","3.8133247292335","1.33243845991561",0.442885963333264
"3733","alphabet_h","ACCLY_total_energy_1","7","84","0.8805595424585","1.86884897194","0.247266850178793",0.0803420203097137
"3734","alphabet_h","ACCLZ_total_energy_1","125","132","4.997158352784","5.59720450731","1.63346845557959",0.543456786065025
"3735","alphabet_h","GYR1_total_energy_1","40","129","341.5234375","4884.42578125","0.181170784584956",0.058260049104676
"3736","alphabet_h","GYR2_total_energy_1","33","128","896.40625","10796.49609375","0.151548317978155",0.0483635076274089
