"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"6263","alphabet_m","EMG6_stdev_1","30","82","6.98995864523902","17.4663015674693","0.429348472923662",0.139190955255345
"6264","alphabet_m","EMG7_stdev_1","22","88","3.76902400844851","12.435704810547","0.318198020800995",0.101971085698203
"6265","alphabet_m","ACCLX_stdev_1","39","121","0.011027333894826","0.0401943222415135","0.218495107608769",0.0685845420304694
"6266","alphabet_m","ACCLY_stdev_1","18","130","0.0144020612593837","0.122127798672811","0.0771659548122992",0.0212590248485804
"6267","alphabet_m","ACCLZ_stdev_1","21","103","0.0138289365401156","0.0433497232749002","0.218495107608769",0.0685845420304694
"6268","alphabet_m","GYR1_stdev_1","23","115","3.06340452053378","15.3165879834498","0.16610703814908",0.0510418593476476
"6269","alphabet_m","GYR2_stdev_1","30","115","1.93915695090986","7.73209830143508","0.202104691420599",0.063096042965817
"6270","alphabet_m","GYR3_stdev_1","16","129","1.78000425817772","22.2836427913091","0.0731632123586254",0.0199186654604588
"6271","alphabet_m","ORN1_stdev_1","7","103","0","1.16664479975284","0.146801882953694",0.0445773300143826
"6272","alphabet_m","ORN2_stdev_1","11","127","0","3.45313661494894","0.0613716876290674",0.015970152396116
"6273","alphabet_m","ORN3_stdev_1","27","106","0.316227766016838","0.945746169816289","0.235528446907549",0.074288330496606
"6274","alphabet_m","EMGO_total_energy_1","26","99","92.5","1150","0.271740619561994",0.0864143481316192
"6275","alphabet_m","EMG1_total_energy_1","2","120","13.5","5838.5","0.0536848589627764",0.0133961389323497
"6276","alphabet_m","EMG2_total_energy_1","3","96","27","2205","0.161199703654336",0.0493985880313415
"6277","alphabet_m","EMG3_total_energy_1","14","107","120","1257.5","0.161199703654336",0.0493985880313415
"6278","alphabet_m","EMG4_total_energy_1","55","124","748.5","5804","0.297676353656393",0.0950991948544819
"6279","alphabet_m","EMG5_total_energy_1","39","80","1854","4135","0.542387986232254",0.177043396336784
"6280","alphabet_m","EMG6_total_energy_1","30","80","465.5","2771.5","0.447831878617675",0.145380313335001
"6281","alphabet_m","EMG7_total_energy_1","20","90","130.5","1474.5","0.29104577475738",0.0928788774648843
"6282","alphabet_m","ACCLX_total_energy_1","20","37","6.8760884081125","7.3011604129955","0.996646357992412",0.329156473875089
"6283","alphabet_m","ACCLY_total_energy_1","99","120","1.770303989419","2.2980373024835","0.880140788920975",0.290143388451614
"6284","alphabet_m","ACCLZ_total_energy_1","73","84","0.767299042794","0.9513989046945","1.26549167028499",0.41918208567859
"6285","alphabet_m","GYR1_total_energy_1","19","110","86.693359375","2133.208984375","0.17107045768063",0.052703911314092
"6286","alphabet_m","GYR2_total_energy_1","39","118","85.912109375","895.34375","0.235528446907549",0.074288330496606
"6287","alphabet_m","GYR3_total_energy_1","12","128","30.244140625","4930.287109375","0.0613716876290674",0.015970152396116
"6288","alphabet_m","ORN1_total_energy_1","32","52","35348.5","38137.5","0.906469727643324",0.298959903779346
"6289","alphabet_m","ORN2_total_energy_1","91","117","8330.5","10761","0.768167029477043",0.252647825988885
"6290","alphabet_m","ORN3_total_energy_1","4","13","74","2067.5","1.41161970596323",0.468114558041214
"6291","alphabet_m","EMGO_mean_2","21","111","-2.45","1.4","0.176091259055681",0.0543851781797048
"6292","alphabet_m","EMG1_mean_2","4","127","-8.15","5","0.0350427489067182",0.00715363706838405
"6293","alphabet_m","EMG2_mean_2","14","124","-7.4","7.3","0.0852838450344787",0.0239773836980367
"6294","alphabet_m","EMG3_mean_2","76","129","-0.45","4.75","0.420393630270735",0.136192334295361
"6295","alphabet_m","EMG4_mean_2","13","128","-4.45","5.5","0.0652667315125915",0.0172744478127834
"6296","alphabet_m","EMG5_mean_2","2","116","-14.8","6","0.0691970251410239",0.0185905469682783
"6297","alphabet_m","EMG6_mean_2","22","103","-5.95","2.25","0.224098985126767",0.0704610579262743
"6298","alphabet_m","EMG7_mean_2","5","112","-10.1","2.45","0.0977524855940768",0.0281526359468621
"6299","alphabet_m","ACCLX_mean_2","10","40","0.8169189","0.867334","0.695616362328431",0.22835349055447
"6300","alphabet_m","ACCLY_mean_2","6","24","-0.47180185","-0.42702635","0.964461674621011",0.318379102357972
"6301","alphabet_m","ACCLZ_mean_2","60","81","0.2491944","0.29963375","0.880140788920975",0.290143388451614
"6302","alphabet_m","GYR1_mean_2","12","102","-3.853125","1.584375","0.176091259055681",0.0543851781797048
"6303","alphabet_m","GYR2_mean_2","12","118","-3.640625","0.5125","0.101989538537331",0.0295714566069939
"6304","alphabet_m","GYR3_mean_2","16","126","-3.225","5.996875","0.0852838450344787",0.0239773836980367
"6305","alphabet_m","ORN1_mean_2","32","45","59.05","60.8","1.15634720085992",0.382633940013818
"6306","alphabet_m","ORN2_mean_2","90","120","28","33.25","0.695616362328431",0.22835349055447
"6307","alphabet_m","ORN3_mean_2","1","11","3.7","15.6","1.33243845991561",0.441599905217203
"6308","alphabet_m","EMGO_max_2","51","106","6","23","0.403019534201313",0.130374439927613
"6309","alphabet_m","EMG1_max_2","4","117","1","34.5","0.0731632123586254",0.0199186654604588
"6310","alphabet_m","EMG2_max_2","21","105","6.5","36","0.207499723307305",0.0649026247587386
"6311","alphabet_m","EMG3_max_2","29","125","5","28","0.146801882953694",0.0445773300143826
"6312","alphabet_m","EMG4_max_2","92","128","14","42.5","0.605439731979343",0.198156920458727
"6313","alphabet_m","EMG5_max_2","16","108","7.5","39.5","0.16610703814908",0.0510418593476476
"6314","alphabet_m","EMG6_max_2","38","69","10.5","22","0.679225946140262",0.222864991489818
"6315","alphabet_m","EMG7_max_2","39","98","8","22.5","0.370227020805005",0.119393530288897
"6316","alphabet_m","ACCLX_max_2","15","37","0.842773","0.89209","0.855317205195943",0.2818309566932
"6317","alphabet_m","ACCLY_max_2","10","52","-0.404785","-0.322266","0.530806113682439",0.173165087456351
"6318","alphabet_m","ACCLZ_max_2","54","92","0.2663575","0.3603515","0.579110793256994",0.189340405130995
"6319","alphabet_m","GYR1_max_2","4","114","0.59375","18.0625","0.0852838450344787",0.0239773836980367
"6320","alphabet_m","GYR2_max_2","47","109","0.375","6.5625","0.347161716736312",0.111669876517474
"6321","alphabet_m","GYR3_max_2","13","124","1.0625","35.75","0.0812059326140393",0.0226118528751238
"6322","alphabet_m","ORN1_max_2","31","43","59.5","61","1.20749972330731",0.399762887099966
"6323","alphabet_m","ORN2_max_2","91","119","29","34.5","0.730378468587643",0.239993938575964
"6324","alphabet_m","ORN3_max_2","1","9","4","15","1.50852971897129",0.500565870420584
"6325","alphabet_m","EMGO_min_2","20","125","-27","-3","0.106268336516606",0.031004256020839
"6326","alphabet_m","EMG1_min_2","11","108","-42","-5","0.142106761745314",0.0430051204948206
"6327","alphabet_m","EMG2_min_2","34","106","-32","-8","0.278080797593013",0.0885374218103763
"6328","alphabet_m","EMG3_min_2","4","112","-33","-7","0.0935563710004686",0.0267475239132327
"6329","alphabet_m","EMG4_min_2","11","74","-35","-11","0.339737698657105",0.109183867875845
"6330","alphabet_m","EMG5_min_2","14","120","-51","-7","0.101989538537331",0.0295714566069939
"6331","alphabet_m","EMG6_min_2","43","112","-37","-6","0.297676353656393",0.0950991948544819
"6332","alphabet_m","EMG7_min_2","22","77","-39.5","-12","0.403019534201313",0.130374439927613
"6333","alphabet_m","ACCLX_min_2","16","40","0.7783205","0.8378905","0.809559714635268",0.266508591399976
"6334","alphabet_m","ACCLY_min_2","8","24","-0.563721","-0.481201","1.03140846425162",0.340796921896581
"6335","alphabet_m","ACCLZ_min_2","59","76","0.22168","0.2524415","0.996646357992412",0.329156473875089
"6336","alphabet_m","GYR1_min_2","13","82","-17.84375","-5","0.297676353656393",0.0950991948544819
"6337","alphabet_m","GYR2_min_2","15","112","-11.4375","-2.6875","0.142106761745314",0.0430051204948206
"6338","alphabet_m","GYR3_min_2","28","98","-10.03125","-2.96875","0.29104577475738",0.0928788774648843
"6339","alphabet_m","ORN1_min_2","34","48","59","60","1.11058971029925",0.367311574720595
"6340","alphabet_m","ORN2_min_2","92","114","28","32","0.855317205195943",0.2818309566932
"6341","alphabet_m","ORN3_min_2","7","16","3","15.5","1.41161970596323",0.468114558041214
"6342","alphabet_m","EMGO_stdev_2","67","101","5.58336113208781","13.3420388790284","0.633468455579587",0.207542626196594
"6343","alphabet_m","EMG1_stdev_2","77","109","7.74234132786823","15.7670818437936","0.66343167895703",0.217576119037354
"6344","alphabet_m","EMG2_stdev_2","30","81","7.05792558085091","12.9006789351143","0.438491852363531",0.142252709693265
"6345","alphabet_m","EMG3_stdev_2","17","126","3.80103473662981","16.4106094769092","0.0894004112293109",0.0253558581339832
"6346","alphabet_m","EMG4_stdev_2","72","124","7.65524328344397","19.6115012522613","0.429348472923662",0.139190955255345
"6347","alphabet_m","EMG5_stdev_2","38","103","11.2852100842629","23.1195911325316","0.325259875288482",0.104335820144498
"6348","alphabet_m","EMG6_stdev_2","20","77","5.29099617201777","17.0516920821693","0.38631384069846",0.124780367018655
"6349","alphabet_m","EMG7_stdev_2","56","105","7.1697539484001","17.5125352965825","0.457377196523905",0.148576660993212
"6350","alphabet_m","ACCLX_stdev_2","68","106","0.0116312191088566","0.0187458242747498","0.579110793256994",0.189340405130995
"6351","alphabet_m","ACCLY_stdev_2","64","120","0.0232828654923773","0.0607045043292748","0.39458636666445",0.127550507233852
"6352","alphabet_m","ACCLZ_stdev_2","42","114","0.0137215560184627","0.0345630917777932","0.278080797593013",0.0885374218103763
"6353","alphabet_m","GYR1_stdev_2","38","108","3.14247500665924","8.75092339172928","0.29104577475738",0.0928788774648843
"6354","alphabet_m","GYR2_stdev_2","75","107","2.27626716124891","3.81292490128198","0.66343167895703",0.217576119037354
"6355","alphabet_m","GYR3_stdev_2","68","120","3.03939588074542","10.3615714307046","0.429348472923662",0.139190955255345
"6356","alphabet_m","ORN1_stdev_2","21","75","0","0.483045891539648","0.41161970596323",0.133254295699988
"6357","alphabet_m","ORN2_stdev_2","62","117","0.421637021355784","1.02426073970061","0.403019534201313",0.130374439927613
"6358","alphabet_m","ORN3_stdev_2","22","76","0","0.483045891539648","0.41161970596323",0.133254295699988
"6359","alphabet_m","EMGO_total_energy_2","67","102","307","1687","0.619228016464976",0.202774069018821
"6360","alphabet_m","EMG1_total_energy_2","74","109","532","2260","0.619228016464976",0.202774069018821
"6361","alphabet_m","EMG2_total_energy_2","28","87","482","2072","0.370227020805005",0.119393530288897
"6362","alphabet_m","EMG3_total_energy_2","14","127","133.5","2760.5","0.0731632123586254",0.0199186654604588
"6363","alphabet_m","EMG4_total_energy_2","70","124","552","3635.5","0.41161970596323",0.133254295699988
"6364","alphabet_m","EMG5_total_energy_2","41","112","1484","6786.5","0.284514907598423",0.0906919495747202
"6365","alphabet_m","EMG6_total_energy_2","21","77","293.5","2964","0.39458636666445",0.127550507233852
"6366","alphabet_m","EMG7_total_energy_2","56","107","520.5","3469.5","0.438491852363531",0.142252709693265
"6367","alphabet_m","ACCLX_total_energy_2","10","40","6.676543052453","7.525770502099","0.695616362328431",0.22835349055447
"6368","alphabet_m","ACCLY_total_energy_2","107","125","1.8316445926675","2.2452139979485","0.964461674621011",0.318379102357972
"6369","alphabet_m","ACCLZ_total_energy_2","58","81","0.622721849984","0.9087342793435","0.83183610934642",0.273968070776969
"6370","alphabet_m","GYR1_total_energy_2","38","101","100.6171875","704.619140625","0.339737698657105",0.109183867875845
"6371","alphabet_m","GYR2_total_energy_2","41","110","45.97265625","272.341796875","0.297676353656393",0.0950991948544819
"6372","alphabet_m","GYR3_total_energy_2","73","120","109.251953125","1308.97265625","0.477121254719662",0.155188161500323
"6373","alphabet_m","ORN1_total_energy_2","32","45","34869.5","36968","1.15634720085992",0.382633940013818
"6374","alphabet_m","ORN2_total_energy_2","90","120","7842","11061.5","0.695616362328431",0.22835349055447
"6375","alphabet_m","ORN3_total_energy_2","1","11","139","2438","1.33243845991561",0.441599905217203
"6376","alphabet_m","EMGO_mean_3","5","55","-4.85","-0.9","0.447831878617675",0.145380313335001
"6377","alphabet_m","EMG1_mean_3","2","127","-8.35","3.4","0.0278043399827989",0.00472978155718736
"6378","alphabet_m","EMG2_mean_3","16","101","-6","1.75","0.202104691420599",0.063096042965817
"6379","alphabet_m","EMG3_mean_3","29","124","-2.3","2.1","0.151548317978155",0.0461667224918592
"6380","alphabet_m","EMG4_mean_3","53","128","-1.35","6","0.259331361580174",0.082258980748367
"6381","alphabet_m","EMG5_mean_3","28","126","-4.1","10.35","0.13746185669955",0.041449726372646
"6382","alphabet_m","EMG6_mean_3","23","102","-5.05","1.45","0.235528446907549",0.074288330496606
"6383","alphabet_m","EMG7_mean_3","15","87","-4.55","0.3","0.278080797593013",0.0885374218103763
"6384","alphabet_m","ACCLX_mean_3","18","43","0.82377935","0.8722411","0.78837041556533",0.25941313715459
"6385","alphabet_m","ACCLY_mean_3","8","30","-0.47060555","-0.3940429","0.855317205195943",0.2818309566932
"6386","alphabet_m","ACCLZ_mean_3","58","78","0.2490478","0.3010011","0.906469727643324",0.298959903779346
"6387","alphabet_m","GYR1_mean_3","16","101","-0.825","1.075","0.202104691420599",0.063096042965817
"6388","alphabet_m","GYR2_mean_3","62","126","-1.678125","-0.215625","0.332438459915605",0.106739642875975
"6389","alphabet_m","GYR3_mean_3","12","122","-1.81875","0.99375","0.0852838450344787",0.0239773836980367
"6390","alphabet_m","ORN1_mean_3","33","46","59.65","61","1.15634720085992",0.382633940013818
"6391","alphabet_m","ORN2_mean_3","86","116","27.1","33.2","0.695616362328431",0.22835349055447
"6392","alphabet_m","ORN3_mean_3","3","9","4","15.2","1.80955971463527",0.601368853741203
"6393","alphabet_m","EMGO_max_3","27","86","3","9","0.370227020805005",0.119393530288897
"6394","alphabet_m","EMG1_max_3","82","114","9","18.5","0.66343167895703",0.217576119037354
"6395","alphabet_m","EMG2_max_3","16","110","5","33.5","0.156347200859924",0.0477736776725932
"6396","alphabet_m","EMG3_max_3","11","123","3","16.5","0.0771659548122992",0.0212590248485804
"6397","alphabet_m","EMG4_max_3","99","128","12","30.5","0.712649701627211",0.234057279020607
"6398","alphabet_m","EMG5_max_3","33","116","9.5","39.5","0.212962619008808",0.0667319314464867
"6399","alphabet_m","EMG6_max_3","14","68","5","17","0.41161970596323",0.133254295699988
"6400","alphabet_m","EMG7_max_3","52","100","8","19.5","0.467137033813062",0.151844842668267
"6401","alphabet_m","ACCLX_max_3","15","42","0.832764","0.889648","0.748861874281656",0.24618329665562
"6402","alphabet_m","ACCLY_max_3","3","24","-0.456055","-0.3776855","0.880140788920975",0.290143388451614
"6403","alphabet_m","ACCLZ_max_3","58","85","0.270752","0.3291015","0.748861874281656",0.24618329665562
"6404","alphabet_m","GYR1_max_3","3","99","1.3125","8.375","0.146801882953694",0.0445773300143826
"6405","alphabet_m","GYR2_max_3","72","109","0.71875","2.0625","0.592075770421362",0.193681860785503
"6406","alphabet_m","GYR3_max_3","37","84","1.625","3.0625","0.477121254719662",0.155188161500323
"6407","alphabet_m","ORN1_max_3","35","43","60","61","1.50852971897129",0.500565870420584
"6408","alphabet_m","ORN2_max_3","88","115","28","33.5","0.748861874281656",0.24618329665562
"6409","alphabet_m","ORN3_max_3","3","9","4","15.5","1.80955971463527",0.601368853741203
"6410","alphabet_m","EMGO_min_3","15","52","-30","-11","0.592075770421362",0.193681860785503
"6411","alphabet_m","EMG1_min_3","5","107","-45.5","-4","0.119363634606754",0.0353893509747426
"6412","alphabet_m","EMG2_min_3","17","97","-41.5","-10","0.229776118018458",0.072362104135732
"6413","alphabet_m","EMG3_min_3","33","119","-15","-5","0.196775857915532",0.0613116283803375
"6414","alphabet_m","EMG4_min_3","5","62","-29.5","-10","0.38631384069846",0.124780367018655
"6415","alphabet_m","EMG5_min_3","38","103","-32","-11.5","0.325259875288482",0.104335820144498
"6416","alphabet_m","EMG6_min_3","63","109","-20.5","-8","0.487340419901348",0.158610153833971
"6417","alphabet_m","EMG7_min_3","31","98","-27.5","-6","0.311249160845667",0.0996441886305891
"6418","alphabet_m","ACCLX_min_3","21","48","0.8061525","0.857422","0.748861874281656",0.24618329665562
"6419","alphabet_m","ACCLY_min_3","9","33","-0.52417","-0.419189","0.809559714635268",0.266508591399976
"6420","alphabet_m","ACCLZ_min_3","58","80","0.22583","0.2800295","0.855317205195943",0.2818309566932
"6421","alphabet_m","GYR1_min_3","7","112","-12.34375","-2","0.106268336516606",0.031004256020839
"6422","alphabet_m","GYR2_min_3","20","130","-5.25","-1.5625","0.0852838450344787",0.0239773836980367
"6423","alphabet_m","GYR3_min_3","33","97","-4.59375","-2.03125","0.332438459915605",0.106739642875975
