"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"6207","alphabet_m","EMG1_mean_1","28","107","-3.05","0.45","0.235528446907549",0.074288330496606
"6273","alphabet_m","ORN3_stdev_1","27","106","0.316227766016838","0.945746169816289","0.235528446907549",0.074288330496606
"6286","alphabet_m","GYR2_total_energy_1","39","118","85.912109375","895.34375","0.235528446907549",0.074288330496606
"6382","alphabet_m","EMG6_mean_3","23","102","-5.05","1.45","0.235528446907549",0.074288330496606
"6442","alphabet_m","ORN2_stdev_3","40","119","0","0.52704627669473","0.235528446907549",0.074288330496606
"6614","alphabet_m","EMGO_total_energy_5","27","106","61.5","536.5","0.235528446907549",0.074288330496606
"6167","alphabet_m","GYR2_min_0","12","92","-19.65625","-5.1875","0.229776118018458",0.072362104135732
"6412","alphabet_m","EMG2_min_3","17","97","-41.5","-10","0.229776118018458",0.072362104135732
"6446","alphabet_m","EMG2_total_energy_3","25","105","400.5","3841.5","0.229776118018458",0.072362104135732
"6467","alphabet_m","EMG6_mean_4","33","113","-2.95","2.75","0.229776118018458",0.072362104135732
"6600","alphabet_m","EMG3_stdev_5","36","116","3.33747986049631","8.61970998108371","0.229776118018458",0.072362104135732
"6180","alphabet_m","ACCLX_stdev_0","29","110","0.00911100050232056","0.020155543177513","0.224098985126767",0.0704610579262743
"6297","alphabet_m","EMG6_mean_2","22","103","-5.95","2.25","0.224098985126767",0.0704610579262743
"6464","alphabet_m","EMG3_mean_4","25","106","-2.2","0.5","0.224098985126767",0.0704610579262743
"6206","alphabet_m","EMGO_mean_1","17","99","-4.35","0.3","0.218495107608769",0.0685845420304694
"6265","alphabet_m","ACCLX_stdev_1","39","121","0.011027333894826","0.0401943222415135","0.218495107608769",0.0685845420304694
"6267","alphabet_m","ACCLZ_stdev_1","21","103","0.0138289365401156","0.0433497232749002","0.218495107608769",0.0685845420304694
"6211","alphabet_m","EMG5_mean_1","11","94","-8.55","2.45","0.212962619008808",0.0667319314464867
"6226","alphabet_m","EMG3_max_1","25","108","5","18","0.212962619008808",0.0667319314464867
"6398","alphabet_m","EMG5_max_3","33","116","9.5","39.5","0.212962619008808",0.0667319314464867
"6127","alphabet_m","EMG6_mean_0","21","105","-3.04","0.48","0.207499723307305",0.0649026247587386
"6310","alphabet_m","EMG2_max_2","21","105","6.5","36","0.207499723307305",0.0649026247587386
"6128","alphabet_m","EMG7_mean_0","9","94","-3.11","-0.05","0.202104691420599",0.063096042965817
"6269","alphabet_m","GYR2_stdev_1","30","115","1.93915695090986","7.73209830143508","0.202104691420599",0.063096042965817
"6378","alphabet_m","EMG2_mean_3","16","101","-6","1.75","0.202104691420599",0.063096042965817
"6387","alphabet_m","GYR1_mean_3","16","101","-0.825","1.075","0.202104691420599",0.063096042965817
"6447","alphabet_m","EMG3_total_energy_3","9","94","78.5","564.5","0.202104691420599",0.063096042965817
"6528","alphabet_m","ORN3_stdev_4","37","122","0","0.547346244446139","0.202104691420599",0.063096042965817
"6593","alphabet_m","GYR3_min_5","21","106","-4.34375","-1.5","0.202104691420599",0.063096042965817
"6228","alphabet_m","EMG5_max_1","25","111","13","54","0.196775857915532",0.0613116283803375
"6413","alphabet_m","EMG3_min_3","33","119","-15","-5","0.196775857915532",0.0613116283803375
"6437","alphabet_m","ACCLZ_stdev_3","25","111","0.00796390378766515","0.0198966782668712","0.196775857915532",0.0613116283803375
"6553","alphabet_m","EMG7_mean_5","37","123","-2.3","3.55","0.196775857915532",0.0613116283803375
"6175","alphabet_m","EMG3_stdev_0","32","119","5.03833108440887","9.73399497860905","0.191511617923175",0.0595488435954697
"6192","alphabet_m","EMG3_total_energy_0","28","115","1247","4700","0.191511617923175",0.0595488435954697
"6240","alphabet_m","EMGO_min_1","17","104","-31.5","-5","0.191511617923175",0.0595488435954697
"6574","alphabet_m","GYR1_max_5","10","97","1.46875","5.71875","0.191511617923175",0.0595488435954697
"6605","alphabet_m","ACCLX_stdev_5","37","124","0.00515949834323936","0.017084831786992","0.191511617923175",0.0595488435954697
"6157","alphabet_m","EMG2_min_0","35","123","-41.5","-9.5","0.186310424237367",0.0578071705133525
"6210","alphabet_m","EMG4_mean_1","35","123","-3.1","5.9","0.186310424237367",0.0578071705133525
"6244","alphabet_m","EMG4_min_1","5","93","-56.5","-11","0.186310424237367",0.0578071705133525
"6514","alphabet_m","EMG2_stdev_4","14","102","3.97910820966056","16.4644353400866","0.186310424237367",0.0578071705133525
"6575","alphabet_m","GYR2_max_5","25","113","-0.8125","1.5","0.186310424237367",0.0578071705133525
"6202","alphabet_m","GYR3_total_energy_0","34","123","261.8203125","6434.341796875","0.181170784584956",0.0560861094310068
"6251","alphabet_m","GYR1_min_1","22","111","-28.4375","-2.96875","0.181170784584956",0.0560861094310068
"6430","alphabet_m","EMG3_stdev_3","7","96","2.51453358367359","7.72836634547792","0.181170784584956",0.0560861094310068
"6461","alphabet_m","EMGO_mean_4","22","111","-2.15","1.1","0.181170784584956",0.0560861094310068
"6522","alphabet_m","ACCLZ_stdev_4","20","109","0.00660674610637703","0.0154053310724891","0.181170784584956",0.0560861094310068
"6592","alphabet_m","GYR2_min_5","37","126","-3.3125","-1.78125","0.181170784584956",0.0560861094310068
"6187","alphabet_m","ORN2_stdev_0","27","117","0.370328039909021","1.58310984831171","0.176091259055681",0.0543851781797048
"6242","alphabet_m","EMG2_min_1","37","127","-26.5","-3","0.176091259055681",0.0543851781797048
"6291","alphabet_m","EMGO_mean_2","21","111","-2.45","1.4","0.176091259055681",0.0543851781797048
"6302","alphabet_m","GYR1_mean_2","12","102","-3.853125","1.584375","0.176091259055681",0.0543851781797048
"6552","alphabet_m","EMG6_mean_5","30","120","-3.75","4.7","0.176091259055681",0.0543851781797048
"6285","alphabet_m","GYR1_total_energy_1","19","110","86.693359375","2133.208984375","0.17107045768063",0.052703911314092
"6531","alphabet_m","EMG2_total_energy_4","11","102","124.5","2509.5","0.17107045768063",0.052703911314092
"6549","alphabet_m","EMG3_mean_5","22","113","-1.9","1.5","0.17107045768063",0.052703911314092
"6268","alphabet_m","GYR1_stdev_1","23","115","3.06340452053378","15.3165879834498","0.16610703814908",0.0510418593476476
"6313","alphabet_m","EMG5_max_2","16","108","7.5","39.5","0.16610703814908",0.0510418593476476
"6438","alphabet_m","GYR1_stdev_3","18","110","1.4720912311369","5.92416341560753","0.16610703814908",0.0510418593476476
"6466","alphabet_m","EMG5_mean_4","14","106","-7.5","1.7","0.16610703814908",0.0510418593476476
"6497","alphabet_m","EMG2_min_4","29","121","-28.5","-5","0.16610703814908",0.0510418593476476
"6166","alphabet_m","GYR1_min_0","27","120","-28.4375","-5.28125","0.161199703654336",0.0493985880313415
"6185","alphabet_m","GYR3_stdev_0","31","124","2.18364938986323","11.1848935013488","0.161199703654336",0.0493985880313415
"6259","alphabet_m","EMG2_stdev_1","4","97","1.44913767461894","15.612134808123","0.161199703654336",0.0493985880313415
"6276","alphabet_m","EMG2_total_energy_1","3","96","27","2205","0.161199703654336",0.0493985880313415
"6277","alphabet_m","EMG3_total_energy_1","14","107","120","1257.5","0.161199703654336",0.0493985880313415
"6489","alphabet_m","GYR1_max_4","5","98","1.03125","6.59375","0.161199703654336",0.0493985880313415
"6566","alphabet_m","EMG3_max_5","14","107","3","11","0.161199703654336",0.0493985880313415
"6149","alphabet_m","GYR1_max_0","18","112","5.8125","25.5625","0.156347200859924",0.0477736776725932
"6260","alphabet_m","EMG3_stdev_1","16","110","3.62050542789482","11.5536753588788","0.156347200859924",0.0477736776725932
"6395","alphabet_m","EMG2_max_3","16","110","5","33.5","0.156347200859924",0.0477736776725932
"6455","alphabet_m","GYR1_total_energy_3","14","108","21.220703125","313.966796875","0.156347200859924",0.0477736776725932
"6209","alphabet_m","EMG3_mean_1","35","130","-1.95","5","0.151548317978155",0.0461667224918592
"6236","alphabet_m","GYR3_max_1","4","99","-0.9375","9.5","0.151548317978155",0.0461667224918592
"6379","alphabet_m","EMG3_mean_3","29","124","-2.3","2.1","0.151548317978155",0.0461667224918592
"6158","alphabet_m","EMG3_min_0","8","104","-33","-12","0.146801882953694",0.0445773300143826
"6271","alphabet_m","ORN1_stdev_1","7","103","0","1.16664479975284","0.146801882953694",0.0445773300143826
"6311","alphabet_m","EMG3_max_2","29","125","5","28","0.146801882953694",0.0445773300143826
"6404","alphabet_m","GYR1_max_3","3","99","1.3125","8.375","0.146801882953694",0.0445773300143826
"6168","alphabet_m","GYR3_min_0","2","99","-38.78125","-6.5","0.142106761745314",0.0430051204948206
"6326","alphabet_m","EMG1_min_2","11","108","-42","-5","0.142106761745314",0.0430051204948206
"6337","alphabet_m","GYR2_min_2","15","112","-11.4375","-2.6875","0.142106761745314",0.0430051204948206
"6490","alphabet_m","GYR2_max_4","27","124","-0.75","3.3125","0.142106761745314",0.0430051204948206
"6151","alphabet_m","GYR3_max_0","24","122","3.34375","33.75","0.13746185669955",0.041449726372646
"6381","alphabet_m","EMG5_mean_3","28","126","-4.1","10.35","0.13746185669955",0.041449726372646
"6123","alphabet_m","EMG2_mean_0","18","117","-2.63","1.42","0.132866105010401",0.0399107917563624
"6472","alphabet_m","GYR1_mean_4","3","102","-2.2125","0.90625","0.132866105010401",0.0399107917563624
"6548","alphabet_m","EMG2_mean_5","24","123","-2.55","6.8","0.132866105010401",0.0399107917563624
"6125","alphabet_m","EMG4_mean_0","30","130","-1.58","1.56","0.128318477259681",0.0383879719347261
"6456","alphabet_m","GYR2_total_energy_3","2","102","12.40234375","66.234375","0.128318477259681",0.0383879719347261
"6520","alphabet_m","ACCLX_stdev_4","4","104","0.00318495097502222","0.00961733172601104","0.128318477259681",0.0383879719347261
"6411","alphabet_m","EMG1_min_3","5","107","-45.5","-4","0.119363634606754",0.0353893509747426
"6496","alphabet_m","EMG1_min_4","6","108","-31.5","-4","0.119363634606754",0.0353893509747426
"6225","alphabet_m","EMG2_max_1","7","110","1","36","0.114954515701699",0.0339129122615022
"6181","alphabet_m","ACCLY_stdev_0","19","123","0.0153911194564905","0.0612905877386511","0.110589710299249",0.0324513123793694
"6219","alphabet_m","GYR3_mean_1","3","107","-11.925","1.21875","0.110589710299249",0.0324513123793694
"6325","alphabet_m","EMGO_min_2","20","125","-27","-3","0.106268336516606",0.031004256020839
"6421","alphabet_m","GYR1_min_3","7","112","-12.34375","-2","0.106268336516606",0.031004256020839
"6122","alphabet_m","EMG1_mean_0","16","122","-2.42","1.13","0.101989538537331",0.0295714566069939
"6126","alphabet_m","EMG5_mean_0","6","112","-4.7","1.02","0.101989538537331",0.0295714566069939
"6234","alphabet_m","GYR1_max_1","15","121","3.875","25.75","0.101989538537331",0.0295714566069939
"6303","alphabet_m","GYR2_mean_2","12","118","-3.640625","0.5125","0.101989538537331",0.0295714566069939
"6330","alphabet_m","EMG5_min_2","14","120","-51","-7","0.101989538537331",0.0295714566069939
"6563","alphabet_m","EMGO_max_5","6","112","1","11","0.101989538537331",0.0295714566069939
"6218","alphabet_m","GYR2_mean_1","6","113","-5.634375","1.0125","0.0977524855940768",0.0281526359468621
"6298","alphabet_m","EMG7_mean_2","5","112","-10.1","2.45","0.0977524855940768",0.0281526359468621
"6551","alphabet_m","EMG5_mean_5","13","120","-6.9","6","0.0977524855940768",0.0281526359468621
"6583","alphabet_m","EMG3_min_5","20","127","-14","-2","0.0977524855940768",0.0281526359468621
"6328","alphabet_m","EMG3_min_2","4","112","-33","-7","0.0935563710004686",0.0267475239132327
"6541","alphabet_m","GYR2_total_energy_4","11","119","20.603515625","97.763671875","0.0935563710004686",0.0267475239132327
"6609","alphabet_m","GYR2_stdev_5","2","110","0.314650181402554","1.60471445760267","0.0935563710004686",0.0267475239132327
"6133","alphabet_m","GYR2_mean_0","13","122","-2.155","-0.635625","0.0894004112293109",0.0253558581339832
"6345","alphabet_m","EMG3_stdev_2","17","126","3.80103473662981","16.4106094769092","0.0894004112293109",0.0253558581339832
"6253","alphabet_m","GYR3_min_1","2","112","-38.78125","-2.75","0.0852838450344787",0.0239773836980367
"6293","alphabet_m","EMG2_mean_2","14","124","-7.4","7.3","0.0852838450344787",0.0239773836980367
"6304","alphabet_m","GYR3_mean_2","16","126","-3.225","5.996875","0.0852838450344787",0.0239773836980367
"6319","alphabet_m","GYR1_max_2","4","114","0.59375","18.0625","0.0852838450344787",0.0239773836980367
"6389","alphabet_m","GYR3_mean_3","12","122","-1.81875","0.99375","0.0852838450344787",0.0239773836980367
"6422","alphabet_m","GYR2_min_3","20","130","-5.25","-1.5625","0.0852838450344787",0.0239773836980367
"6224","alphabet_m","EMG1_max_1","10","121","1","43.5","0.0812059326140393",0.0226118528751238
"6321","alphabet_m","GYR3_max_2","13","124","1.0625","35.75","0.0812059326140393",0.0226118528751238
"6266","alphabet_m","ACCLY_stdev_1","18","130","0.0144020612593837","0.122127798672811","0.0771659548122992",0.0212590248485804
"6396","alphabet_m","EMG3_max_3","11","123","3","16.5","0.0771659548122992",0.0212590248485804
"6243","alphabet_m","EMG3_min_1","15","128","-27.5","-2.5","0.0731632123586254",0.0199186654604588
"6270","alphabet_m","GYR3_stdev_1","16","129","1.78000425817772","22.2836427913091","0.0731632123586254",0.0199186654604588
"6309","alphabet_m","EMG1_max_2","4","117","1","34.5","0.0731632123586254",0.0199186654604588
"6362","alphabet_m","EMG3_total_energy_2","14","127","133.5","2760.5","0.0731632123586254",0.0199186654604588
"6524","alphabet_m","GYR2_stdev_4","5","118","0.432627376378304","2.03189576951427","0.0731632123586254",0.0199186654604588
"6252","alphabet_m","GYR2_min_1","6","120","-19.875","-2.625","0.0691970251410239",0.0185905469682783
"6296","alphabet_m","EMG5_mean_2","2","116","-14.8","6","0.0691970251410239",0.0185905469682783
"6295","alphabet_m","EMG4_mean_2","13","128","-4.45","5.5","0.0652667315125915",0.0172744478127834
"6473","alphabet_m","GYR2_mean_4","11","126","-2.4625","-0.13125","0.0652667315125915",0.0172744478127834
"6272","alphabet_m","ORN2_stdev_1","11","127","0","3.45313661494894","0.0613716876290674",0.015970152396116
"6287","alphabet_m","GYR3_total_energy_1","12","128","30.244140625","4930.287109375","0.0613716876290674",0.015970152396116
"6465","alphabet_m","EMG4_mean_4","6","122","-5.15","2.05","0.0613716876290674",0.015970152396116
"6258","alphabet_m","EMG1_stdev_1","3","121","1.16664479975284","24.8867074860618","0.0536848589627764",0.0133961389323497
"6275","alphabet_m","EMG1_total_energy_1","2","120","13.5","5838.5","0.0536848589627764",0.0133961389323497
"6241","alphabet_m","EMG1_min_1","7","127","-65.5","-2","0.0461317210723305",0.0108668931968555
"6507","alphabet_m","GYR2_min_4","4","125","-6.15625","-2.03125","0.0424038485530873",0.00961857682708711
"6292","alphabet_m","EMG1_mean_2","4","127","-8.15","5","0.0350427489067182",0.00715363706838405
"6377","alphabet_m","EMG1_mean_3","2","127","-8.35","3.4","0.0278043399827989",0.00472978155718736
"6550","alphabet_m","EMG4_mean_5","1","130","-7.5","5.8","0.0136796972911926",0
"6987","alphabet_n","ORN3_mean_4","10","14","14.85","21.1","3",1
"7004","alphabet_n","ORN3_max_4","10","14","15.5","21.5","3",1
"7055","alphabet_n","ORN3_total_energy_4","10","14","2213.5","4453","3",1
"7072","alphabet_n","ORN3_mean_5","10","14","15.45","21.35","3",1
"7089","alphabet_n","ORN3_max_5","10","14","16","21.5","3",1
"7122","alphabet_n","ORN2_stdev_5","48","52","0","0","3",1
"7140","alphabet_n","ORN3_total_energy_5","10","14","2389.5","4560.5","3",1
"6647","alphabet_n","ORN3_mean_0","10","15","14.84","24.24","2.11058971029925",0.702171837061821
"6664","alphabet_n","ORN3_max_0","10","15","16","25","2.11058971029925",0.702171837061821
"6681","alphabet_n","ORN3_min_0","16","21","13.5","23.5","2.11058971029925",0.702171837061821
"6715","alphabet_n","ORN3_total_energy_0","10","15","11047","29839","2.11058971029925",0.702171837061821
"6732","alphabet_n","ORN3_mean_1","14","19","14.35","24.3","2.11058971029925",0.702171837061821
"6749","alphabet_n","ORN3_max_1","14","19","15","24.5","2.11058971029925",0.702171837061821
"6766","alphabet_n","ORN3_min_1","16","21","13.5","23.5","2.11058971029925",0.702171837061821
"6800","alphabet_n","ORN3_total_energy_1","14","19","2067.5","5974","2.11058971029925",0.702171837061821
"6834","alphabet_n","ORN3_max_2","10","15","15","25","2.11058971029925",0.702171837061821
"6902","alphabet_n","ORN3_mean_3","10","15","15.2","24.3","2.11058971029925",0.702171837061821
"6919","alphabet_n","ORN3_max_3","10","15","15.5","24.5","2.11058971029925",0.702171837061821
