"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"7","alphabet_a","EMG6_mean_0","24","76","-2.27","-0.54","0.429348472923662",0.142149720487065
"36","alphabet_a","EMG1_min_0","61","113","-25.5","-11","0.429348472923662",0.142149720487065
"89","alphabet_a","EMG3_mean_1","24","76","-2.95","-0.25","0.429348472923662",0.142149720487065
"218","alphabet_a","GYR3_min_2","8","60","-23.4375","-8","0.429348472923662",0.142149720487065
"317","alphabet_a","ACCLZ_stdev_3","34","86","0.00480102062668696","0.0070274061799883","0.429348472923662",0.142149720487065
"328","alphabet_a","EMG4_total_energy_3","23","75","208","451","0.429348472923662",0.142149720487065
"467","alphabet_a","EMG7_min_5","74","126","-14.5","-6","0.429348472923662",0.142149720487065
"483","alphabet_a","EMG6_stdev_5","1","53","1.56702123647242","10.8678412213408","0.429348472923662",0.142149720487065
"497","alphabet_a","EMG3_total_energy_5","3","55","190.5","1602.5","0.429348472923662",0.142149720487065
"177","alphabet_a","EMG6_mean_2","35","88","-3.2","0.3","0.420393630270735",0.139161406360511
"343","alphabet_a","EMG2_mean_4","33","86","-5.2","1.55","0.420393630270735",0.139161406360511
"364","alphabet_a","EMG6_max_4","3","56","2.5","15","0.420393630270735",0.139161406360511
"92","alphabet_a","EMG6_mean_1","22","76","-4.35","-0.35","0.41161970596323",0.136233466365401
"229","alphabet_a","EMG7_stdev_2","22","76","5.52820040947444","9.10463820833835","0.41161970596323",0.136233466365401
"240","alphabet_a","EMG1_total_energy_2","9","63","144","575","0.41161970596323",0.136233466365401
"293","alphabet_a","EMG3_min_3","79","133","-23.5","-4","0.41161970596323",0.136233466365401
"387","alphabet_a","GYR2_min_4","32","86","-0.96875","-0.5","0.41161970596323",0.136233466365401
"486","alphabet_a","ACCLY_stdev_5","5","59","0.00334232329269635","0.00634185250798126","0.41161970596323",0.136233466365401
"70","alphabet_a","EMG1_total_energy_0","3","58","688.5","2983.5","0.403019534201313",0.133363509207804
"130","alphabet_a","ACCLZ_min_1","47","102","0.4418945","0.480957","0.403019534201313",0.133363509207804
"172","alphabet_a","EMG1_mean_2","45","100","-1.95","0.8","0.403019534201313",0.133363509207804
"292","alphabet_a","EMG2_min_3","73","129","-40","-10","0.39458636666445",0.13054928291051
"413","alphabet_a","EMG4_total_energy_4","2","58","77.5","334","0.39458636666445",0.13054928291051
"402","alphabet_a","ACCLZ_stdev_4","3","60","0.00258980701415827","0.00467749230800586","0.38631384069846",0.12778866419675
"480","alphabet_a","EMG3_stdev_5","4","61","4.6036144464825","13.3007440557059","0.38631384069846",0.12778866419675
"166","alphabet_a","GYR2_total_energy_1","1","59","28.41015625","393.974609375","0.37819595047628",0.125079648866278
"189","alphabet_a","EMG1_max_2","25","83","6.5","17","0.37819595047628",0.125079648866278
"206","alphabet_a","EMG1_min_2","65","123","-13","-5","0.37819595047628",0.125079648866278
"495","alphabet_a","EMG1_total_energy_5","22","80","194.5","762","0.37819595047628",0.125079648866278
"311","alphabet_a","EMG4_stdev_3","22","81","4.5005623928355","7.01613702852009","0.370227020805005",0.122420343054534
"362","alphabet_a","EMG4_max_4","5","64","2.5","8","0.370227020805005",0.122420343054534
"378","alphabet_a","EMG3_min_4","72","131","-24.5","-4","0.370227020805005",0.122420343054534
"478","alphabet_a","EMG1_stdev_5","25","84","4.43282208619884","9.06303391143241","0.370227020805005",0.122420343054534
"53","alphabet_a","EMG1_stdev_0","3","63","3.60625852656791","7.83871410287504","0.362401683293049",0.119808955279409
"195","alphabet_a","EMG7_max_2","32","92","8.5","19","0.362401683293049",0.119808955279409
"496","alphabet_a","EMG2_total_energy_5","3","63","138","4272.5","0.362401683293049",0.119808955279409
"297","alphabet_a","EMG7_min_3","33","94","-23.5","-10","0.354714854626758",0.117243789191944
"363","alphabet_a","EMG5_max_4","1","62","3","14","0.354714854626758",0.117243789191944
"432","alphabet_a","EMG6_mean_5","27","88","-3.05","0.35","0.354714854626758",0.117243789191944
"18","alphabet_a","EMGO_max_0","63","125","25.5","62","0.347161716736312",0.114723236957512
"230","alphabet_a","ACCLX_stdev_2","68","130","0.0130169007517088","0.0357470488033658","0.347161716736312",0.114723236957512
"246","alphabet_a","EMG7_total_energy_2","18","80","276.5","987.5","0.347161716736312",0.114723236957512
"369","alphabet_a","GYR1_max_4","13","75","0.65625","1.75","0.347161716736312",0.114723236957512
"405","alphabet_a","GYR3_stdev_4","9","71","0.326958123547595","0.600341461977525","0.347161716736312",0.114723236957512
"68","alphabet_a","ORN3_stdev_0","61","124","0.360418936331444","0.845872292769827","0.339737698657105",0.112245773202788
"217","alphabet_a","GYR2_min_2","24","87","-11.84375","-5.03125","0.339737698657105",0.112245773202788
"290","alphabet_a","EMGO_min_3","41","104","-18.5","-7","0.339737698657105",0.112245773202788
"120","alphabet_a","EMGO_min_1","11","75","-42","-10","0.332438459915605",0.10980994947146
"261","alphabet_a","EMG5_mean_3","43","107","-2.15","1.7","0.332438459915605",0.10980994947146
"335","alphabet_a","GYR1_total_energy_3","14","78","5.61328125","28.88671875","0.332438459915605",0.10980994947146
"437","alphabet_a","GYR1_mean_5","48","112","-0.19375","0.1875","0.332438459915605",0.10980994947146
"64","alphabet_a","GYR2_stdev_0","21","86","2.29500251104865","3.97865327945967","0.325259875288482",0.107414389138205
"124","alphabet_a","EMG4_min_1","58","123","-16.5","-6","0.325259875288482",0.107414389138205
"193","alphabet_a","EMG5_max_2","1","66","0","21","0.325259875288482",0.107414389138205
"386","alphabet_a","GYR1_min_4","68","133","-1.84375","-0.375","0.325259875288482",0.107414389138205
"410","alphabet_a","EMG1_total_energy_4","17","82","167","929.5","0.325259875288482",0.107414389138205
"3","alphabet_a","EMG2_mean_0","39","105","-2.53","1.02","0.318198020800995",0.105057782736224
"69","alphabet_a","EMGO_total_energy_0","50","116","3010","15409.5","0.318198020800995",0.105057782736224
"176","alphabet_a","EMG5_mean_2","15","81","-5.15","0.3","0.318198020800995",0.105057782736224
"212","alphabet_a","EMG7_min_2","56","122","-16.5","-6","0.318198020800995",0.105057782736224
"302","alphabet_a","GYR2_min_3","52","118","-0.84375","-0.125","0.318198020800995",0.105057782736224
"422","alphabet_a","GYR3_total_energy_4","14","80","1.3359375","4.529296875","0.318198020800995",0.105057782736224
"22","alphabet_a","EMG4_max_0","13","80","10.5","19","0.311249160845667",0.102738883658622
"29","alphabet_a","GYR1_max_0","13","80","8.125","13.40625","0.311249160845667",0.102738883658622
"52","alphabet_a","EMGO_stdev_0","49","116","7.73159932840403","17.5304569803371","0.311249160845667",0.102738883658622
"159","alphabet_a","EMG5_total_energy_1","1","68","313","1818","0.311249160845667",0.102738883658622
"262","alphabet_a","EMG6_mean_3","28","95","-4.7","1.55","0.311249160845667",0.102738883658622
"66","alphabet_a","ORN1_stdev_0","46","114","0.288546639491767","0.664822310262611","0.304409736315362",0.100456504198305
"149","alphabet_a","GYR2_stdev_1","2","70","1.61995708885879","5.87175072424226","0.304409736315362",0.100456504198305
"318","alphabet_a","GYR1_stdev_3","15","83","0.738228483894138","1.77357444559552","0.304409736315362",0.100456504198305
"479","alphabet_a","EMG2_stdev_5","2","70","3.10585593474569","21.2867482264103","0.304409736315362",0.100456504198305
"144","alphabet_a","EMG7_stdev_1","57","126","5.48582575343423","17.9600117708091","0.297676353656393",0.0982095118949053
"147","alphabet_a","ACCLZ_stdev_1","3","72","0.0112223492605598","0.0246758584104663","0.297676353656393",0.0982095118949053
"161","alphabet_a","EMG7_total_energy_1","57","126","298.5","2994","0.297676353656393",0.0982095118949053
"200","alphabet_a","GYR2_max_2","5","74","-1.78125","1.9375","0.297676353656393",0.0982095118949053
"294","alphabet_a","EMG4_min_3","51","120","-12.5","-5","0.297676353656393",0.0982095118949053
"303","alphabet_a","GYR3_min_3","40","109","-1.59375","-0.6875","0.297676353656393",0.0982095118949053
"344","alphabet_a","EMG3_mean_4","26","95","-5.2","1.3","0.297676353656393",0.0982095118949053
"348","alphabet_a","EMG7_mean_4","45","114","-2.15","2.6","0.297676353656393",0.0982095118949053
"377","alphabet_a","EMG2_min_4","62","131","-40.5","-7","0.297676353656393",0.0982095118949053
"393","alphabet_a","EMG1_stdev_4","16","85","4.03170392508201","9.86716598493189","0.297676353656393",0.0982095118949053
"466","alphabet_a","EMG6_min_5","64","133","-19.5","-2","0.297676353656393",0.0982095118949053
"81","alphabet_a","GYR2_total_energy_0","19","89","258.173828125","953.908203125","0.29104577475738",0.0959968261605926
"358","alphabet_a","EMGO_max_4","51","121","7.5","34.5","0.29104577475738",0.0959968261605926
"428","alphabet_a","EMG2_mean_5","8","78","-12.25","1.5","0.29104577475738",0.0959968261605926
"375","alphabet_a","EMGO_min_4","27","98","-19.5","-7","0.284514907598423",0.0938174151596216
"485","alphabet_a","ACCLX_stdev_5","5","76","0.0023619482567934","0.00421228927839924","0.284514907598423",0.0938174151596216
"155","alphabet_a","EMG1_total_energy_1","5","77","30","376","0.278080797593013",0.091670292919045
"183","alphabet_a","GYR2_mean_2","4","76","-7.65625","-1.3375","0.278080797593013",0.091670292919045
"392","alphabet_a","EMGO_stdev_4","51","123","5.48976543358716","17.284414602764","0.278080797593013",0.091670292919045
"421","alphabet_a","GYR2_total_energy_4","19","91","0.8828125","3.130859375","0.278080797593013",0.091670292919045
"104","alphabet_a","EMG1_max_1","4","77","0.5","9","0.271740619561994",0.0895545166503505
"138","alphabet_a","EMG1_stdev_1","6","79","1.53635138814869","6.16366337006876","0.271740619561994",0.0895545166503505
"235","alphabet_a","GYR3_stdev_2","50","123","2.45755846069099","7.39678932580038","0.271740619561994",0.0895545166503505
"258","alphabet_a","EMG2_mean_3","39","112","-5.85","5.15","0.271740619561994",0.0895545166503505
"275","alphabet_a","EMG2_max_3","4","77","3.5","41","0.271740619561994",0.0895545166503505
"6","alphabet_a","EMG5_mean_0","34","108","-1.6","0.5","0.265491670284992",0.0874691842638036
"107","alphabet_a","EMG4_max_1","2","76","3.5","16","0.265491670284992",0.0874691842638036
"142","alphabet_a","EMG5_stdev_1","1","75","4.0345728123034","14.0761492346691","0.265491670284992",0.0874691842638036
"251","alphabet_a","GYR2_total_energy_2","49","123","81.830078125","698.64453125","0.265491670284992",0.0874691842638036
"260","alphabet_a","EMG4_mean_3","36","110","-2.35","1.35","0.265491670284992",0.0874691842638036
"465","alphabet_a","EMG5_min_5","55","129","-16.5","-4.5","0.265491670284992",0.0874691842638036
"91","alphabet_a","EMG5_mean_1","24","99","-4.7","1.85","0.259331361580174",0.0854134320590992
"145","alphabet_a","ACCLX_stdev_1","5","80","0.0116749107294036","0.0302869969366107","0.259331361580174",0.0854134320590992
"152","alphabet_a","ORN2_stdev_1","1","76","0","1.28668393770792","0.259331361580174",0.0854134320590992
"175","alphabet_a","EMG4_mean_2","47","122","-1.35","3.2","0.259331361580174",0.0854134320590992
"201","alphabet_a","GYR3_max_2","2","77","-2.84375","2.03125","0.259331361580174",0.0854134320590992
"464","alphabet_a","EMG4_min_5","48","123","-10.5","-5","0.259331361580174",0.0854134320590992
"477","alphabet_a","EMGO_stdev_5","42","117","4.20976953360581","16.0922619862343","0.259331361580174",0.0854134320590992
"28","alphabet_a","ACCLZ_max_0","9","85","0.491455","0.544922","0.253257213867981",0.0833864325775187
"501","alphabet_a","EMG7_total_energy_5","3","79","76.5","1165.5","0.253257213867981",0.0833864325775187
"90","alphabet_a","EMG4_mean_1","14","91","-4.1","1","0.247266850178793",0.0813873926022333
"274","alphabet_a","EMG1_max_3","6","83","2.5","18","0.247266850178793",0.0813873926022333
"409","alphabet_a","EMGO_total_energy_4","46","123","274.5","2862","0.247266850178793",0.0813873926022333
"443","alphabet_a","EMGO_max_5","39","116","5.5","30","0.247266850178793",0.0813873926022333
"62","alphabet_a","ACCLZ_stdev_0","14","92","0.0113232377290975","0.0231325004182181","0.241357990568273",0.0794155512946516
"115","alphabet_a","GYR2_max_1","37","115","3.1875","7.375","0.241357990568273",0.0794155512946516
"285","alphabet_a","GYR2_max_3","35","113","0.78125","2.6875","0.241357990568273",0.0794155512946516
"308","alphabet_a","EMG1_stdev_3","7","85","2.70845044926205","12.2037755250965","0.241357990568273",0.0794155512946516
"347","alphabet_a","EMG6_mean_4","41","119","-3.55","2.9","0.241357990568273",0.0794155512946516
"484","alphabet_a","EMG7_stdev_5","4","82","3.24704072831282","11.1516661836091","0.241357990568273",0.0794155512946516
"30","alphabet_a","GYR2_max_0","28","107","3.1875","7.375","0.235528446907549",0.0774701784558551
"39","alphabet_a","EMG4_min_0","41","120","-27.5","-13","0.235528446907549",0.0774701784558551
"137","alphabet_a","EMGO_stdev_1","33","112","4.25108211936683","16.7769113971202","0.235528446907549",0.0774701784558551
"331","alphabet_a","EMG7_total_energy_3","17","96","255","1570","0.235528446907549",0.0774701784558551
"76","alphabet_a","EMG7_total_energy_0","11","91","1451.5","7160","0.229776118018458",0.0755505729031845
"269","alphabet_a","GYR3_mean_3","31","111","-0.178125","0.6375","0.229776118018458",0.0755505729031845
"314","alphabet_a","EMG7_stdev_3","17","97","5.26629075959418","12.5925552133536","0.229776118018458",0.0755505729031845
"353","alphabet_a","GYR2_mean_4","24","104","-0.1875","0.16875","0.229776118018458",0.0755505729031845
"444","alphabet_a","EMG1_max_5","4","84","2.5","16","0.229776118018458",0.0755505729031845
"42","alphabet_a","EMG7_min_0","48","129","-30.5","-10","0.224098985126767",0.0736560609529365
"59","alphabet_a","EMG7_stdev_0","11","92","5.35087435302976","11.9115604104971","0.224098985126767",0.0736560609529365
"113","alphabet_a","ACCLZ_max_1","6","87","0.489258","0.544922","0.224098985126767",0.0736560609529365
"114","alphabet_a","GYR1_max_1","3","84","4.78125","13.40625","0.224098985126767",0.0736560609529365
"192","alphabet_a","EMG4_max_2","25","106","7.5","19","0.224098985126767",0.0736560609529365
"352","alphabet_a","GYR1_mean_4","35","116","-0.365625","0.434375","0.224098985126767",0.0736560609529365
"96","alphabet_a","ACCLZ_mean_1","14","96","0.463086","0.507959","0.218495107608769",0.0717859950009643
"121","alphabet_a","EMG1_min_1","42","124","-13.5","-3","0.218495107608769",0.0717859950009643
"127","alphabet_a","EMG7_min_1","8","90","-31","-7","0.218495107608769",0.0717859950009643
"213","alphabet_a","ACCLX_min_2","38","120","0.621826","0.724609","0.218495107608769",0.0717859950009643
"325","alphabet_a","EMG1_total_energy_3","3","85","70.5","1479","0.218495107608769",0.0717859950009643
"5","alphabet_a","EMG4_mean_0","15","98","-2.01","0","0.212962619008808",0.069939752193688
"164","alphabet_a","ACCLZ_total_energy_1","13","96","2.146830432359","2.585366650193","0.212962619008808",0.069939752193688
"250","alphabet_a","GYR1_total_energy_2","20","103","57.05078125","258.232421875","0.212962619008808",0.069939752193688
"324","alphabet_a","EMGO_total_energy_3","43","126","313.5","5500","0.212962619008808",0.069939752193688
"400","alphabet_a","ACCLX_stdev_4","8","91","0.00271290198422581","0.00523425624255761","0.212962619008808",0.069939752193688
"494","alphabet_a","EMGO_total_energy_5","41","124","188","2973.5","0.212962619008808",0.069939752193688
"23","alphabet_a","EMG5_max_0","1","85","8","36","0.207499723307305",0.0681167331827004
"65","alphabet_a","GYR3_stdev_0","34","118","2.78936952660544","7.01280201706026","0.207499723307305",0.0681167331827004
"267","alphabet_a","GYR1_mean_3","39","123","-0.334375","0.8125","0.207499723307305",0.0681167331827004
"307","alphabet_a","EMGO_stdev_3","40","124","5.13688006214136","23.1733680688064","0.207499723307305",0.0681167331827004
"154","alphabet_a","EMGO_total_energy_1","34","119","181.5","4163","0.202104691420599",0.0663163609567318
"178","alphabet_a","EMG7_mean_2","12","97","-4.25","0.7","0.202104691420599",0.0663163609567318
"336","alphabet_a","GYR2_total_energy_3","25","110","2.3515625","15.345703125","0.202104691420599",0.0663163609567318
"103","alphabet_a","EMGO_max_1","21","108","3.5","28","0.191511617923175",0.0627813539886729
"430","alphabet_a","EMG4_mean_5","23","110","-2.05","0.9","0.191511617923175",0.0627813539886729
"354","alphabet_a","GYR3_mean_4","16","104","-0.375","0.234375","0.186310424237367",0.0610456673698623
"376","alphabet_a","EMG1_min_4","36","124","-22.5","-5","0.186310424237367",0.0610456673698623
