"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"273","alphabet_a","EMGO_max_3","111","132","21.5","104","0.880140788920975",0.29177826793149
"274","alphabet_a","EMG1_max_3","10","129","0.5","71.5","0.0498918699456373",0.0144012023359759
"275","alphabet_a","EMG2_max_3","57","122","7.5","51.5","0.325259875288482",0.106398635316864
"276","alphabet_a","EMG3_max_3","13","132","1.5","25","0.0498918699456373",0.0144012023359759
"277","alphabet_a","EMG4_max_3","5","132","0.5","15","0.020684598859851",0.00464337313238406
"278","alphabet_a","EMG5_max_3","14","122","2.5","33","0.0935563710004686",0.0289890336435179
"279","alphabet_a","EMG6_max_3","39","67","9.5","16.5","0.730378468587643",0.241744317869739
"280","alphabet_a","EMG7_max_3","56","123","6.5","31","0.311249160845667",0.101717809157113
"281","alphabet_a","ACCLX_max_3","125","130","0.89917","0.9262695","2.11058971029925",0.702857768761541
"282","alphabet_a","ACCLY_max_3","123","132","-0.3093265","-0.244141","1.41161970596323",0.469339549934727
"283","alphabet_a","ACCLZ_max_3","32","72","0.2995605","0.334961","0.554287209531962",0.182914157904983
"284","alphabet_a","GYR1_max_3","41","121","1.03125","4.28125","0.229776118018458",0.0744985583661096
"285","alphabet_a","GYR2_max_3","51","99","0.59375","2","0.467137033813062",0.153798239227395
"286","alphabet_a","GYR3_max_3","55","122","1.9375","9.28125","0.311249160845667",0.101717809157113
"287","alphabet_a","ORN1_max_3","104","125","65.5","70","0.880140788920975",0.29177826793149
"288","alphabet_a","ORN2_max_3","2","7","22.5","26.5","2.11058971029925",0.702857768761541
"289","alphabet_a","ORN3_max_3","1","14","24","33","1.15634720085992",0.384055803368505
"290","alphabet_a","EMGO_min_3","1","24","-47","-21","0.83183610934642",0.275640203829633
"291","alphabet_a","EMG1_min_3","17","58","-33.5","-12","0.542387986232254",0.178938757797493
"292","alphabet_a","EMG2_min_3","18","53","-30","-12","0.619228016464976",0.204610169851275
"293","alphabet_a","EMG3_min_3","21","74","-11","-5","0.420393630270735",0.138181780338753
"294","alphabet_a","EMG4_min_3","5","98","-18.5","-4","0.161199703654336",0.0515879298176764
"295","alphabet_a","EMG5_min_3","19","63","-20.5","-9","0.508529718971287",0.167627081739442
"296","alphabet_a","EMG6_min_3","60","92","-21","-9","0.66343167895703",0.219378129086624
"297","alphabet_a","EMG7_min_3","3","37","-59","-15","0.633468455579587",0.209367744506448
"298","alphabet_a","ACCLX_min_3","126","131","0.8815915","0.9091795","2.11058971029925",0.702857768761541
"299","alphabet_a","ACCLY_min_3","126","132","-0.326172","-0.26416","1.80955971463527",0.60228694602978
"300","alphabet_a","ACCLZ_min_3","39","77","0.282471","0.31958","0.579110793256994",0.191207445199728
"301","alphabet_a","GYR1_min_3","107","128","-0.46875","0.28125","0.880140788920975",0.29177826793149
"302","alphabet_a","GYR2_min_3","18","111","-3.625","-0.625","0.161199703654336",0.0515879298176764
"303","alphabet_a","GYR3_min_3","102","132","-0.59375","1.4375","0.695616362328431",0.230130679107041
"304","alphabet_a","ORN1_min_3","107","127","65.5","70","0.906469727643324",0.300574477834494
"305","alphabet_a","ORN2_min_3","2","7","22","26.5","2.11058971029925",0.702857768761541
"306","alphabet_a","ORN3_min_3","1","18","24","33","0.996646357992412",0.330701501838803
"307","alphabet_a","EMGO_stdev_3","115","132","16.5978495234449","38.4397074795206","0.996646357992412",0.330701501838803
"308","alphabet_a","EMG1_stdev_3","67","130","6.36175987239479","30.0756083499332","0.339737698657105",0.111235517449941
"309","alphabet_a","EMG2_stdev_3","75","118","6.79874171048306","21.0408905320864","0.51952510327275",0.171300519142286
"310","alphabet_a","EMG3_stdev_3","66","127","3.153463605521","9.09532510211144","0.354714854626758",0.116239221133116
"311","alphabet_a","EMG4_stdev_3","75","125","3.19808015367333","6.59382346593305","0.447831878617675",0.147348598431028
"312","alphabet_a","EMG5_stdev_3","56","117","4.69461425134149","14.7244779228019","0.354714854626758",0.116239221133116
"313","alphabet_a","EMG6_stdev_3","39","62","6.2804690174553","9.86145919729866","0.83183610934642",0.275640203829633
"314","alphabet_a","EMG7_stdev_3","115","126","14.6198870682227","22.0067281910186","1.26549167028499",0.420519774550146
"315","alphabet_a","ACCLX_stdev_3","13","86","0.00280043523202293","0.00590269294600153","0.271740619561994",0.088518438466273
"316","alphabet_a","ACCLY_stdev_3","6","121","0.0036033111363735","0.019407246045713","0.0652667315125915",0.0195377751009754
"317","alphabet_a","ACCLZ_stdev_3","11","112","0.00373756047268145","0.0096045934308665","0.123817976033004",0.0390991042648618
"318","alphabet_a","GYR1_stdev_3","10","93","0.386673597998284","1.18463863785351","0.212962619008808",0.0688813525967296
"319","alphabet_a","GYR2_stdev_3","12","93","0.397027467821257","1.15246400251092","0.224098985126767",0.0726018904795239
"320","alphabet_a","GYR3_stdev_3","18","115","0.614211873304592","2.68726614753843","0.142106761745314",0.0452091871547577
"321","alphabet_a","ORN1_stdev_3","1","120","0","0.516397779494322","0.0498918699456373",0.0144012023359759
"322","alphabet_a","ORN2_stdev_3","1","114","0","0.52704627669473","0.0731632123586254",0.0221759028185125
"323","alphabet_a","ORN3_stdev_3","1","113","0","0.516397779494322","0.0771659548122992",0.0235131752084662
"324","alphabet_a","EMGO_total_energy_3","113","131","2321","14183","0.964461674621011",0.319948951818385
"325","alphabet_a","EMG1_total_energy_3","66","128","414.5","7377.5","0.347161716736312",0.113715800534537
"326","alphabet_a","EMG2_total_energy_3","75","118","436","4142","0.51952510327275",0.171300519142286
"327","alphabet_a","EMG3_total_energy_3","74","126","118","752","0.429348472923662",0.141173495137977
"328","alphabet_a","EMG4_total_energy_3","80","124","114.5","430.5","0.508529718971287",0.167627081739442
"329","alphabet_a","EMG5_total_energy_3","53","116","205","2017","0.339737698657105",0.111235517449941
"330","alphabet_a","EMG6_total_energy_3","41","62","405.5","980.5","0.880140788920975",0.29177826793149
"331","alphabet_a","EMG7_total_energy_3","113","125","1942.5","4447.5","1.20749972330731",0.401145300566257
"332","alphabet_a","ACCLX_total_energy_3","126","131","7.899891756173","8.4059137854545","2.11058971029925",0.702857768761541
"333","alphabet_a","ACCLY_total_energy_3","1","7","0.661913412278","1.0080136201485","1.80955971463527",0.60228694602978
"334","alphabet_a","ACCLZ_total_energy_3","33","70","0.853748852723","1.059449147828","0.592075770421362",0.195538901994401
"335","alphabet_a","GYR1_total_energy_3","19","101","3.205078125","30.61328125","0.218495107608769",0.0707296964105243
"336","alphabet_a","GYR2_total_energy_3","13","101","1.666015625","27.470703125","0.186310424237367",0.0599771463901064
"337","alphabet_a","GYR3_total_energy_3","54","118","14.564453125","291.416015625","0.332438459915605",0.108796921774686
"338","alphabet_a","ORN1_total_energy_3","106","127","43109.5","49000","0.880140788920975",0.29177826793149
"339","alphabet_a","ORN2_total_energy_3","2","7","4914.5","7025","2.11058971029925",0.702857768761541
"340","alphabet_a","ORN3_total_energy_3","1","14","5760","10890","1.15634720085992",0.384055803368505
"341","alphabet_a","EMGO_mean_4","4","43","-6.6","-1.1","0.566521665948973",0.187001555723333
"342","alphabet_a","EMG1_mean_4","15","119","-3.3","2.55","0.110589710299249",0.0346796856443895
"343","alphabet_a","EMG2_mean_4","19","130","-3.15","6.3","0.0812059326140393",0.0248628875201675
"344","alphabet_a","EMG3_mean_4","19","119","-1.55","0.55","0.128318477259681",0.0406026724062156
"345","alphabet_a","EMG4_mean_4","8","125","-2.25","0.9","0.0575112668158292",0.0169467593335927
"346","alphabet_a","EMG5_mean_4","40","115","-1.25","1.85","0.259331361580174",0.0843726413606736
"347","alphabet_a","EMG6_mean_4","31","93","-2.55","0.4","0.347161716736312",0.113715800534537
"348","alphabet_a","EMG7_mean_4","4","129","-5.4","7.8","0.0278043399827989",0.0070220006202949
"349","alphabet_a","ACCLX_mean_4","126","131","0.887085","0.91623525","2.11058971029925",0.702857768761541
"350","alphabet_a","ACCLY_mean_4","125","132","-0.31918945","-0.262451","1.63346845557959",0.543456786065025
"351","alphabet_a","ACCLZ_mean_4","36","66","0.2917967","0.3228759","0.695616362328431",0.230130679107041
"352","alphabet_a","GYR1_mean_4","2","121","-3.1","0.628125","0.0498918699456373",0.0144012023359759
"353","alphabet_a","GYR2_mean_4","19","131","-0.621875","2.065625","0.0771659548122992",0.0235131752084662
"354","alphabet_a","GYR3_mean_4","101","132","0.653125","2.925","0.679225946140262",0.22465482067199
"355","alphabet_a","ORN1_mean_4","105","127","65.5","69.1","0.855317205195943",0.283484980636745
"356","alphabet_a","ORN2_mean_4","2","7","22","26.5","2.11058971029925",0.702857768761541
"357","alphabet_a","ORN3_mean_4","1","14","25","33","1.15634720085992",0.384055803368505
"358","alphabet_a","EMGO_max_4","99","127","12","43.5","0.730378468587643",0.241744317869739
"359","alphabet_a","EMG1_max_4","75","116","9.5","32","0.542387986232254",0.178938757797493
"360","alphabet_a","EMG2_max_4","85","126","12.5","43","0.542387986232254",0.178938757797493
"361","alphabet_a","EMG3_max_4","108","129","7.5","16.5","0.880140788920975",0.29177826793149
"362","alphabet_a","EMG4_max_4","57","118","3.5","9","0.354714854626758",0.116239221133116
"363","alphabet_a","EMG5_max_4","75","120","9.5","28","0.497805853579513",0.164044355828901
"364","alphabet_a","EMG6_max_4","24","62","4.5","12","0.579110793256994",0.191207445199728
"365","alphabet_a","EMG7_max_4","26","129","3.5","38","0.114954515701699",0.0361379192978837
"366","alphabet_a","ACCLX_max_4","126","131","0.8945315","0.922119","2.11058971029925",0.702857768761541
"367","alphabet_a","ACCLY_max_4","123","132","-0.319336","-0.257324","1.41161970596323",0.469339549934727
"368","alphabet_a","ACCLZ_max_4","37","65","0.302002","0.328369","0.730378468587643",0.241744317869739
"369","alphabet_a","GYR1_max_4","24","105","0.65625","1.75","0.224098985126767",0.0726018904795239
"370","alphabet_a","GYR2_max_4","25","131","0.28125","5.09375","0.101989538537331",0.0318064625032112
"371","alphabet_a","GYR3_max_4","88","130","1.78125","6.96875","0.530806113682439",0.175069381097871
"372","alphabet_a","ORN1_max_4","105","127","65.5","70","0.855317205195943",0.283484980636745
"373","alphabet_a","ORN2_max_4","2","7","22","26.5","2.11058971029925",0.702857768761541
"374","alphabet_a","ORN3_max_4","1","14","25","33","1.15634720085992",0.384055803368505
"375","alphabet_a","EMGO_min_4","2","20","-45","-19","0.964461674621011",0.319948951818385
"376","alphabet_a","EMG1_min_4","4","56","-44.5","-12","0.429348472923662",0.141173495137977
"377","alphabet_a","EMG2_min_4","12","41","-43","-15","0.712649701627211",0.235821331107913
"378","alphabet_a","EMG3_min_4","13","47","-10.5","-6","0.633468455579587",0.209367744506448
"379","alphabet_a","EMG4_min_4","3","35","-22","-7","0.66343167895703",0.219378129086624
"380","alphabet_a","EMG5_min_4","9","107","-26.5","-4","0.13746185669955",0.0436573752798878
"381","alphabet_a","EMG6_min_4","44","105","-23.5","-7","0.354714854626758",0.116239221133116
"382","alphabet_a","EMG7_min_4","7","32","-32","-16","0.78837041556533",0.26111879185363
"383","alphabet_a","ACCLX_min_4","126","131","0.880127","0.9104005","2.11058971029925",0.702857768761541
"384","alphabet_a","ACCLY_min_4","126","132","-0.324707","-0.268555","1.80955971463527",0.60228694602978
"385","alphabet_a","ACCLZ_min_4","35","64","0.281494","0.311035","0.712649701627211",0.235821331107913
"386","alphabet_a","GYR1_min_4","4","118","-3.78125","-0.3125","0.0691970251410239",0.0208508431323422
"387","alphabet_a","GYR2_min_4","17","104","-2.15625","-0.5625","0.191511617923175",0.0617148082035585
"388","alphabet_a","GYR3_min_4","71","131","-0.90625","0.6875","0.362401683293049",0.118807306354862
"389","alphabet_a","ORN1_min_4","105","125","65.5","69","0.906469727643324",0.300574477834494
"390","alphabet_a","ORN2_min_4","2","7","22","26.5","2.11058971029925",0.702857768761541
"391","alphabet_a","ORN3_min_4","1","14","25","33","1.15634720085992",0.384055803368505
"392","alphabet_a","EMGO_stdev_4","108","132","11.280808380653","28.1324249458402","0.809559714635268",0.268197904471204
"393","alphabet_a","EMG1_stdev_4","76","129","7.35093324065008","26.6253600737477","0.420393630270735",0.138181780338753
"394","alphabet_a","EMG2_stdev_4","96","122","9.64160315563243","22.3184955324703","0.768167029477043",0.254369061959156
"395","alphabet_a","EMG3_stdev_4","103","125","4.60253454381992","7.05872401985356","0.855317205195943",0.283484980636745
"396","alphabet_a","EMG4_stdev_4","101","128","4.08572466575161","7.76208595395811","0.748861874281656",0.24791942116279
"397","alphabet_a","EMG5_stdev_4","78","124","6.74328164770944","15.5043125694398","0.487340419901348",0.160547969121868
"398","alphabet_a","EMG6_stdev_4","24","70","4.38747995541028","9.38112762240652","0.487340419901348",0.160547969121868
"399","alphabet_a","EMG7_stdev_4","83","129","7.6047775564056","21.0930107506939","0.487340419901348",0.160547969121868
"400","alphabet_a","ACCLX_stdev_4","5","126","0.00206257193995707","0.00886316118123833","0.0424038485530873",0.0118995364457688
"401","alphabet_a","ACCLY_stdev_4","21","128","0.00433524388507518","0.0154388506422573","0.0977524855940768",0.0303909095463664
"402","alphabet_a","ACCLZ_stdev_4","35","127","0.0038288324600729","0.0103733956098939","0.16610703814908",0.0532274164956327
"403","alphabet_a","GYR1_stdev_4","14","123","0.389337071883263","1.56133743389839","0.0894004112293109",0.0276005730268158
"404","alphabet_a","GYR2_stdev_4","60","121","0.584539589592378","1.4482220173727","0.354714854626758",0.116239221133116
"405","alphabet_a","GYR3_stdev_4","25","127","0.562823469772179","2.53078506781914","0.119363634606754",0.0376109576069913
"406","alphabet_a","ORN1_stdev_4","1","117","0","0.316227766016838","0.0613716876290674",0.0182364836231003
"407","alphabet_a","ORN2_stdev_4","1","106","0","0.421637021355784","0.106268336516606",0.0332359620191299
"408","alphabet_a","ORN3_stdev_4","1","117","0","0.421637021355784","0.0613716876290674",0.0182364836231003
"409","alphabet_a","EMGO_total_energy_4","110","132","1519","7135","0.855317205195943",0.283484980636745
"410","alphabet_a","EMG1_total_energy_4","75","129","518","6510.5","0.41161970596323",0.135250508376151
"411","alphabet_a","EMG2_total_energy_4","95","120","924","4444","0.78837041556533",0.26111879185363
"412","alphabet_a","EMG3_total_energy_4","103","126","197.5","522.5","0.83183610934642",0.275640203829633
"413","alphabet_a","EMG4_total_energy_4","102","127","164.5","599","0.78837041556533",0.26111879185363
"414","alphabet_a","EMG5_total_energy_4","75","123","442","2193.5","0.467137033813062",0.153798239227395
"415","alphabet_a","EMG6_total_energy_4","21","66","171.5","814","0.497805853579513",0.164044355828901
"416","alphabet_a","EMG7_total_energy_4","97","129","795.5","4566","0.66343167895703",0.219378129086624
"417","alphabet_a","ACCLX_total_energy_4","126","131","7.869531489129","8.3951286523825","2.11058971029925",0.702857768761541
"418","alphabet_a","ACCLY_total_energy_4","1","8","0.688974672532","1.0190703640905","1.63346845557959",0.543456786065025
"419","alphabet_a","ACCLZ_total_energy_4","37","66","0.852091698205","1.042816972878","0.712649701627211",0.235821331107913
"420","alphabet_a","GYR1_total_energy_4","7","126","1.337890625","37.654296875","0.0498918699456373",0.0144012023359759
"421","alphabet_a","GYR2_total_energy_4","46","128","3.16796875","84.025390625","0.218495107608769",0.0707296964105243
"422","alphabet_a","GYR3_total_energy_4","49","130","7.388671875","274.9296875","0.224098985126767",0.0726018904795239
"423","alphabet_a","ORN1_total_energy_4","105","127","42905","47749","0.855317205195943",0.283484980636745
"424","alphabet_a","ORN2_total_energy_4","2","7","4850","7025","2.11058971029925",0.702857768761541
"425","alphabet_a","ORN3_total_energy_4","1","14","6250","10890","1.15634720085992",0.384055803368505
"426","alphabet_a","EMGO_mean_5","3","132","-7.75","14.2","0.0136796972911926",0.00230311228109881
"427","alphabet_a","EMG1_mean_5","77","131","-0.65","9.1","0.41161970596323",0.135250508376151
"428","alphabet_a","EMG2_mean_5","32","124","-2.35","2.15","0.16610703814908",0.0532274164956327
"429","alphabet_a","EMG3_mean_5","14","129","-1.95","1","0.0652667315125915",0.0195377751009754
"430","alphabet_a","EMG4_mean_5","32","129","-1.45","1.4","0.142106761745314",0.0452091871547577
"431","alphabet_a","EMG5_mean_5","11","121","-3.55","3.2","0.0852838450344787",0.0262252733722719
"432","alphabet_a","EMG6_mean_5","51","98","-1.55","0.4","0.477121254719662",0.15713385802079
