"","alphabet_name","Features","Range_Lower","Range_Upper","Threshold_lower","Threshold_upper","Weight","normalized_weight"
"53","alphabet_a","EMG1_stdev_0","67","117","8.99759493422571","20.7308545591241","0.447831878617675",0.147348598431028
"70","alphabet_a","EMG1_total_energy_0","66","116","4095.5","21125.5","0.447831878617675",0.147348598431028
"130","alphabet_a","ACCLZ_min_1","24","74","0.2172855","0.285889","0.447831878617675",0.147348598431028
"241","alphabet_a","EMG2_total_energy_2","60","110","641.5","3620","0.447831878617675",0.147348598431028
"311","alphabet_a","EMG4_stdev_3","75","125","3.19808015367333","6.59382346593305","0.447831878617675",0.147348598431028
"45","alphabet_a","ACCLZ_min_0","32","83","0.2172855","0.285889","0.438491852363531",0.144228198011649
"104","alphabet_a","EMG1_max_1","75","126","14.5","67","0.438491852363531",0.144228198011649
"151","alphabet_a","ORN1_stdev_1","79","130","0.687077228245327","3.02497218783587","0.438491852363531",0.144228198011649
"224","alphabet_a","EMG2_stdev_2","59","110","7.83030746987365","19.860014386096","0.438491852363531",0.144228198011649
"245","alphabet_a","EMG6_total_energy_2","21","72","328.5","2771.5","0.438491852363531",0.144228198011649
"160","alphabet_a","EMG6_total_energy_1","31","83","861.5","7859","0.429348472923662",0.141173495137977
"327","alphabet_a","EMG3_total_energy_3","74","126","118","752","0.429348472923662",0.141173495137977
"376","alphabet_a","EMG1_min_4","4","56","-44.5","-12","0.429348472923662",0.141173495137977
"30","alphabet_a","GYR2_max_0","47","100","9.46875","25.6875","0.420393630270735",0.138181780338753
"127","alphabet_a","EMG7_min_1","6","59","-50.5","-17","0.420393630270735",0.138181780338753
"139","alphabet_a","EMG2_stdev_1","63","116","7.98255581313867","22.181059816777","0.420393630270735",0.138181780338753
"195","alphabet_a","EMG7_max_2","74","127","14.5","47","0.420393630270735",0.138181780338753
"242","alphabet_a","EMG3_total_energy_2","74","127","174.5","2259","0.420393630270735",0.138181780338753
"293","alphabet_a","EMG3_min_3","21","74","-11","-5","0.420393630270735",0.138181780338753
"393","alphabet_a","EMG1_stdev_4","76","129","7.35093324065008","26.6253600737477","0.420393630270735",0.138181780338753
"445","alphabet_a","EMG2_max_5","64","117","7.5","31","0.420393630270735",0.138181780338753
"143","alphabet_a","EMG6_stdev_1","31","85","9.73567272883885","29.1294145750468","0.41161970596323",0.135250508376151
"155","alphabet_a","EMG1_total_energy_1","66","120","912","6913","0.41161970596323",0.135250508376151
"410","alphabet_a","EMG1_total_energy_4","75","129","518","6510.5","0.41161970596323",0.135250508376151
"427","alphabet_a","EMG1_mean_5","77","131","-0.65","9.1","0.41161970596323",0.135250508376151
"464","alphabet_a","EMG4_min_5","11","65","-10.5","-5","0.41161970596323",0.135250508376151
"138","alphabet_a","EMG1_stdev_1","67","122","10.0313503137242","27.6906192780269","0.403019534201313",0.132377285234973
"140","alphabet_a","EMG3_stdev_1","59","114","4.03451265498406","7.14317432996367","0.403019534201313",0.132377285234973
"47","alphabet_a","GYR2_min_0","76","132","-13.78125","-1","0.39458636666445",0.12955985637528
"156","alphabet_a","EMG2_total_energy_1","60","116","598.5","4574","0.39458636666445",0.12955985637528
"237","alphabet_a","ORN2_stdev_2","1","57","0","0.483045891539648","0.39458636666445",0.12955985637528
"60","alphabet_a","ACCLX_stdev_0","1","58","0.00541815230197038","0.0202684972167319","0.38631384069846",0.126796096104034
"488","alphabet_a","GYR1_stdev_5","16","73","0.343494440558122","0.624942563965872","0.38631384069846",0.126796096104034
"66","alphabet_a","ORN1_stdev_0","67","125","0.503251404349256","2.4525661993858","0.37819595047628",0.124083997940228
"105","alphabet_a","EMG2_max_1","54","112","10.5","34","0.37819595047628",0.124083997940228
"456","alphabet_a","GYR3_max_5","72","131","1.21875","5.3125","0.370227020805005",0.121421665864104
"182","alphabet_a","GYR1_mean_2","63","123","0.165625","4.315625","0.362401683293049",0.118807306354862
"388","alphabet_a","GYR3_min_4","71","131","-0.90625","0.6875","0.362401683293049",0.118807306354862
"507","alphabet_a","GYR3_total_energy_5","61","121","6.974609375","36.51953125","0.362401683293049",0.118807306354862
"88","alphabet_a","EMG2_mean_1","17","78","-4.25","-0.5","0.354714854626758",0.116239221133116
"90","alphabet_a","EMG4_mean_1","15","76","-3.15","-0.6","0.354714854626758",0.116239221133116
"131","alphabet_a","GYR1_min_1","9","70","-26.25","-6.03125","0.354714854626758",0.116239221133116
"310","alphabet_a","EMG3_stdev_3","66","127","3.153463605521","9.09532510211144","0.354714854626758",0.116239221133116
"312","alphabet_a","EMG5_stdev_3","56","117","4.69461425134149","14.7244779228019","0.354714854626758",0.116239221133116
"362","alphabet_a","EMG4_max_4","57","118","3.5","9","0.354714854626758",0.116239221133116
"381","alphabet_a","EMG6_min_4","44","105","-23.5","-7","0.354714854626758",0.116239221133116
"404","alphabet_a","GYR2_stdev_4","60","121","0.584539589592378","1.4482220173727","0.354714854626758",0.116239221133116
"5","alphabet_a","EMG4_mean_0","19","81","-1.37","-0.63","0.347161716736312",0.113715800534537
"132","alphabet_a","GYR2_min_1","65","127","-13.78125","-0.46875","0.347161716736312",0.113715800534537
"159","alphabet_a","EMG5_total_energy_1","7","69","313","1682","0.347161716736312",0.113715800534537
"234","alphabet_a","GYR2_stdev_2","3","65","0.485057304685721","4.35211960894188","0.347161716736312",0.113715800534537
"325","alphabet_a","EMG1_total_energy_3","66","128","414.5","7377.5","0.347161716736312",0.113715800534537
"347","alphabet_a","EMG6_mean_4","31","93","-2.55","0.4","0.347161716736312",0.113715800534537
"183","alphabet_a","GYR2_mean_2","23","86","-3.3375","0.309375","0.339737698657105",0.111235517449941
"208","alphabet_a","EMG3_min_2","8","71","-22","-6","0.339737698657105",0.111235517449941
"240","alphabet_a","EMG1_total_energy_2","57","120","441.5","6783.5","0.339737698657105",0.111235517449941
"308","alphabet_a","EMG1_stdev_3","67","130","6.36175987239479","30.0756083499332","0.339737698657105",0.111235517449941
"329","alphabet_a","EMG5_total_energy_3","53","116","205","2017","0.339737698657105",0.111235517449941
"480","alphabet_a","EMG3_stdev_5","52","115","2.62042910369188","4.84473900563898","0.339737698657105",0.111235517449941
"36","alphabet_a","EMG1_min_0","15","79","-60","-17","0.332438459915605",0.108796921774686
"251","alphabet_a","GYR2_total_energy_2","3","67","2.37890625","278.06640625","0.332438459915605",0.108796921774686
"337","alphabet_a","GYR3_total_energy_3","54","118","14.564453125","291.416015625","0.332438459915605",0.108796921774686
"142","alphabet_a","EMG5_stdev_1","7","72","5.59880130302931","13.5106714761821","0.325259875288482",0.106398635316864
"223","alphabet_a","EMG1_stdev_2","55","120","6.44943804682286","27.3319852617227","0.325259875288482",0.106398635316864
"225","alphabet_a","EMG3_stdev_2","62","127","3.52291810188647","15.3990300245017","0.325259875288482",0.106398635316864
"261","alphabet_a","EMG5_mean_3","2","67","-6.45","-0.4","0.325259875288482",0.106398635316864
"275","alphabet_a","EMG2_max_3","57","122","7.5","51.5","0.325259875288482",0.106398635316864
"23","alphabet_a","EMG5_max_0","33","99","16","36","0.318198020800995",0.104039347119513
"207","alphabet_a","EMG2_min_2","22","89","-35","-8","0.311249160845667",0.101717809157113
"280","alphabet_a","EMG7_max_3","56","123","6.5","31","0.311249160845667",0.101717809157113
"286","alphabet_a","GYR3_max_3","55","122","1.9375","9.28125","0.311249160845667",0.101717809157113
"123","alphabet_a","EMG3_min_1","14","84","-15.5","-6","0.29104577475738",0.094968079262639
"190","alphabet_a","EMG2_max_2","48","118","8.5","41","0.29104577475738",0.094968079262639
"449","alphabet_a","EMG6_max_5","6","76","2.5","16.5","0.29104577475738",0.094968079262639
"497","alphabet_a","EMG3_total_energy_5","43","113","67.5","214","0.29104577475738",0.094968079262639
"133","alphabet_a","GYR3_min_1","15","86","-46.375","-14.21875","0.284514907598423",0.0927861881129567
"64","alphabet_a","GYR2_stdev_0","1","74","1.87648283202313","5.6418105932101","0.271740619561994",0.088518438466273
"315","alphabet_a","ACCLX_stdev_3","13","86","0.00280043523202293","0.00590269294600153","0.271740619561994",0.088518438466273
"21","alphabet_a","EMG3_max_0","56","130","7.5","34","0.265491670284992",0.0864307329915712
"68","alphabet_a","ORN3_stdev_0","50","124","0.623018888289526","2.87906976320417","0.265491670284992",0.0864307329915712
"99","alphabet_a","GYR3_mean_1","12","86","-20.1875","-2.80625","0.265491670284992",0.0864307329915712
"145","alphabet_a","ACCLX_stdev_1","6","80","0.00931037592297235","0.032757103281014","0.265491670284992",0.0864307329915712
"438","alphabet_a","GYR2_mean_5","55","129","-0.18125","0.83125","0.265491670284992",0.0864307329915712
"455","alphabet_a","GYR2_max_5","48","122","0.53125","1.90625","0.265491670284992",0.0864307329915712
"48","alphabet_a","GYR3_min_0","20","95","-46.34375","-14.21875","0.259331361580174",0.0843726413606736
"81","alphabet_a","GYR2_total_energy_0","1","76","187.05078125","1761.21484375","0.259331361580174",0.0843726413606736
"346","alphabet_a","EMG5_mean_4","40","115","-1.25","1.85","0.259331361580174",0.0843726413606736
"447","alphabet_a","EMG4_max_5","38","114","2.5","7","0.253257213867981",0.0823433351732218
"465","alphabet_a","EMG5_min_5","3","80","-31.5","-6","0.247266850178793",0.0803420203097137
"46","alphabet_a","GYR1_min_0","11","89","-26.25","-6.03125","0.241357990568273",0.0783679350657309
"217","alphabet_a","GYR2_min_2","50","128","-9.53125","-0.65625","0.241357990568273",0.0783679350657309
"24","alphabet_a","EMG6_max_0","20","99","15","75","0.235528446907549",0.0764203484113958
"125","alphabet_a","EMG5_min_1","34","114","-31.5","-10","0.229776118018458",0.0744985583661096
"284","alphabet_a","GYR1_max_3","41","121","1.03125","4.28125","0.229776118018458",0.0744985583661096
"12","alphabet_a","GYR1_mean_0","34","115","-0.70625","1.30125","0.224098985126767",0.0726018904795239
"14","alphabet_a","GYR3_mean_0","37","118","-2.254375","0.3125","0.224098985126767",0.0726018904795239
"319","alphabet_a","GYR2_stdev_3","12","93","0.397027467821257","1.15246400251092","0.224098985126767",0.0726018904795239
"369","alphabet_a","GYR1_max_4","24","105","0.65625","1.75","0.224098985126767",0.0726018904795239
"422","alphabet_a","GYR3_total_energy_4","49","130","7.388671875","274.9296875","0.224098985126767",0.0726018904795239
"73","alphabet_a","EMG4_total_energy_0","47","129","804","3425","0.218495107608769",0.0707296964105243
"149","alphabet_a","GYR2_stdev_1","4","86","3.43631326367596","9.58953599668403","0.218495107608769",0.0707296964105243
"262","alphabet_a","EMG6_mean_3","21","103","-4.2","2.4","0.218495107608769",0.0707296964105243
"335","alphabet_a","GYR1_total_energy_3","19","101","3.205078125","30.61328125","0.218495107608769",0.0707296964105243
"421","alphabet_a","GYR2_total_energy_4","46","128","3.16796875","84.025390625","0.218495107608769",0.0707296964105243
"67","alphabet_a","ORN2_stdev_0","1","84","0.239897937482095","1.87514601886734","0.212962619008808",0.0688813525967296
"318","alphabet_a","GYR1_stdev_3","10","93","0.386673597998284","1.18463863785351","0.212962619008808",0.0688813525967296
"191","alphabet_a","EMG3_max_2","46","130","3.5","34","0.207499723307305",0.06705625900768
"56","alphabet_a","EMG4_stdev_0","44","129","3.81131255740133","8.28213898335405","0.202104691420599",0.0652538379754724
"147","alphabet_a","ACCLZ_stdev_1","16","101","0.0172401134737413","0.0493418743847316","0.202104691420599",0.0652538379754724
"192","alphabet_a","EMG4_max_2","19","104","2.5","10","0.202104691420599",0.0652538379754724
"206","alphabet_a","EMG1_min_2","19","104","-37.5","-6","0.202104691420599",0.0652538379754724
"232","alphabet_a","ACCLZ_stdev_2","2","87","0.00417302068357742","0.0198132020825716","0.202104691420599",0.0652538379754724
"252","alphabet_a","GYR3_total_energy_2","1","87","9.37890625","542.51171875","0.196775857915532",0.0634735330971394
"268","alphabet_a","GYR2_mean_3","15","102","-1.140625","0.178125","0.191511617923175",0.0617148082035585
"387","alphabet_a","GYR2_min_4","17","104","-2.15625","-0.5625","0.191511617923175",0.0617148082035585
"39","alphabet_a","EMG4_min_0","3","91","-36.5","-9","0.186310424237367",0.0599771463901064
"336","alphabet_a","GYR2_total_energy_3","13","101","1.666015625","27.470703125","0.186310424237367",0.0599771463901064
"166","alphabet_a","GYR2_total_energy_1","6","95","169.166015625","1734.255859375","0.181170784584956",0.058260049104676
"235","alphabet_a","GYR3_stdev_2","1","91","0.54522071218911","7.43290629867491","0.176091259055681",0.0565630352890282
"62","alphabet_a","ACCLZ_stdev_0","4","95","0.00827794888188987","0.0278709864230518","0.17107045768063",0.0548856405697814
"230","alphabet_a","ACCLX_stdev_2","1","92","0.00390081601719435","0.0183554109795257","0.17107045768063",0.0548856405697814
"150","alphabet_a","GYR3_stdev_1","33","125","6.25113865172732","27.068804998239","0.16610703814908",0.0532274164956327
"177","alphabet_a","EMG6_mean_2","30","122","-4","6.75","0.16610703814908",0.0532274164956327
"216","alphabet_a","GYR1_min_2","31","123","-6.96875","-0.15625","0.16610703814908",0.0532274164956327
"218","alphabet_a","GYR3_min_2","36","128","-16.84375","1.125","0.16610703814908",0.0532274164956327
"402","alphabet_a","ACCLZ_stdev_4","35","127","0.0038288324600729","0.0103733956098939","0.16610703814908",0.0532274164956327
"428","alphabet_a","EMG2_mean_5","32","124","-2.35","2.15","0.16610703814908",0.0532274164956327
"3","alphabet_a","EMG2_mean_0","28","121","-1.78","0.9","0.161199703654336",0.0515879298176764
"294","alphabet_a","EMG4_min_3","5","98","-18.5","-4","0.161199703654336",0.0515879298176764
"302","alphabet_a","GYR2_min_3","18","111","-3.625","-0.625","0.161199703654336",0.0515879298176764
"201","alphabet_a","GYR3_max_2","17","111","2.0625","12.25","0.156347200859924",0.049966761809931
"454","alphabet_a","GYR1_max_5","1","95","-0.0625","1.3125","0.156347200859924",0.049966761809931
"486","alphabet_a","ACCLY_stdev_5","11","105","0.00287414364811806","0.00700480629802196","0.156347200859924",0.049966761809931
"231","alphabet_a","ACCLY_stdev_2","1","96","0.00525898881704247","0.0285137407468851","0.151548317978155",0.0483635076274089
"463","alphabet_a","EMG3_min_5","19","114","-9.5","-3","0.151548317978155",0.0483635076274089
"167","alphabet_a","GYR3_total_energy_1","27","123","426.607421875","10643.62109375","0.146801882953694",0.0467777756992667
"320","alphabet_a","GYR3_stdev_3","18","115","0.614211873304592","2.68726614753843","0.142106761745314",0.0452091871547577
"430","alphabet_a","EMG4_mean_5","32","129","-1.45","1.4","0.142106761745314",0.0452091871547577
"485","alphabet_a","ACCLX_stdev_5","1","98","0.00111466146330524","0.00478534840334603","0.142106761745314",0.0452091871547577
"31","alphabet_a","GYR3_max_0","4","102","2.46875","17.25","0.13746185669955",0.0436573752798878
"172","alphabet_a","EMG1_mean_2","23","121","-3.5","3.3","0.13746185669955",0.0436573752798878
"380","alphabet_a","EMG5_min_4","9","107","-26.5","-4","0.13746185669955",0.0436573752798878
"433","alphabet_a","EMG7_mean_5","28","127","-2.25","2.8","0.132866105010401",0.0421219850028188
"65","alphabet_a","GYR3_stdev_0","18","118","3.09625280658058","15.2399194529594","0.128318477259681",0.0406026724062156
"344","alphabet_a","EMG3_mean_4","19","119","-1.55","0.55","0.128318477259681",0.0406026724062156
"82","alphabet_a","GYR3_total_energy_0","16","117","473.94140625","11970.47265625","0.123817976033004",0.0390991042648618
"109","alphabet_a","EMG6_max_1","11","112","5.5","75","0.123817976033004",0.0390991042648618
"236","alphabet_a","ORN1_stdev_2","1","102","0","0.52704627669473","0.123817976033004",0.0390991042648618
"317","alphabet_a","ACCLZ_stdev_3","11","112","0.00373756047268145","0.0096045934308665","0.123817976033004",0.0390991042648618
"61","alphabet_a","ACCLY_stdev_0","3","105","0.0100124597185599","0.0529733860800536","0.119363634606754",0.0376109576069913
"210","alphabet_a","EMG5_min_2","12","114","-31.5","-5","0.119363634606754",0.0376109576069913
"405","alphabet_a","GYR3_stdev_4","25","127","0.562823469772179","2.53078506781914","0.119363634606754",0.0376109576069913
"114","alphabet_a","GYR1_max_1","5","108","-0.75","14.53125","0.114954515701699",0.0361379192978837
"365","alphabet_a","EMG7_max_4","26","129","3.5","38","0.114954515701699",0.0361379192978837
"29","alphabet_a","GYR1_max_0","1","105","1.125","14.53125","0.110589710299249",0.0346796856443895
